Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2022-05-22,39.0,28.3,0.0,05:22:00,18:37:00
2022-05-23,39.4,27.3,0.0,05:22:00,18:37:00
2022-05-24,34.8,24.4,0.0,05:22:00,18:38:00
2022-05-25,38.4,24.8,0.0,05:22:00,18:38:00
2022-05-26,37.4,25.4,0.5,05:21:00,18:38:00
2022-05-27,38.4,26.9,0.0,05:21:00,18:39:00
2022-05-28,39.1,27.0,0.0,05:21:00,18:39:00
2022-05-29,39.7,27.2,0.0,05:21:00,18:40:00
2022-05-30,37.9,26.3,0.4,05:21:00,18:40:00
2022-05-31,40.1,28.9,0.0,05:21:00,18:40:00
2022-06-01,42.3,28.6,0.0,05:21:00,18:41:00
2022-06-02,41.1,25.0,0.0,05:20:00,18:41:00
2022-06-03,41.9,27.8,0.0,05:20:00,18:42:00
2022-06-04,42.6,29.5,0.0,05:20:00,18:42:00
2022-06-05,42.0,28.1,0.0,05:20:00,18:43:00
2022-06-06,41.5,28.6,0.0,05:20:00,18:43:00
2022-06-07,42.4,29.6,0.0,05:20:00,18:43:00
2022-06-08,42.7,29.8,0.0,05:20:00,18:44:00
2022-06-09,42.0,29.7,0.0,05:20:00,18:44:00
2022-06-10,39.2,29.3,2.0,05:20:00,18:44:00
2022-06-11,39.0,26.1,6.4,05:20:00,18:45:00
2022-06-12,36.5,25.6,0.8,05:20:00,18:45:00
2022-06-13,38.1,28.0,0.0,05:21:00,18:45:00
2022-06-14,39.0,28.9,0.0,05:21:00,18:46:00
2022-06-15,38.9,25.7,17.9,05:21:00,18:46:00
2022-06-16,34.9,25.3,2.9,05:21:00,18:46:00
2022-06-17,33.2,26.9,9.0,05:21:00,18:46:00
2022-06-18,33.2,26.0,6.2,05:21:00,18:47:00
2022-06-19,32.4,25.3,9.9,05:21:00,18:47:00
2022-06-20,32.1,24.4,8.1,05:22:00,18:47:00
2022-06-21,32.9,24.0,6.9,05:22:00,18:47:00
2022-06-22,33.6,24.5,17.7,05:22:00,18:48:00
2022-06-23,31.7,24.1,5.8,05:22:00,18:48:00
2022-06-24,32.7,24.5,15.0,05:23:00,18:48:00
2022-06-25,30.7,24.3,23.4,05:23:00,18:48:00
2022-06-26,31.3,23.7,16.2,05:23:00,18:48:00
2022-06-27,32.2,24.0,1.9,05:23:00,18:49:00
2022-06-28,34.1,24.7,0.3,05:24:00,18:49:00
2022-06-29,33.8,25.0,17.5,05:24:00,18:49:00
2022-06-30,30.7,24.5,16.6,05:24:00,18:49:00
2022-07-01,32.7,24.4,9.3,05:25:00,18:49:00
2022-07-02,32.1,24.6,5.3,05:25:00,18:49:00
2022-07-03,31.1,24.6,12.6,05:25:00,18:49:00
2022-07-04,29.2,24.1,20.1,05:26:00,18:49:00
2022-07-05,30.2,24.3,6.0,05:26:00,18:49:00
2022-07-06,29.7,23.8,24.8,05:26:00,18:49:00
2022-07-07,30.9,24.5,8.1,05:27:00,18:49:00
2022-07-08,32.7,24.0,10.5,05:27:00,18:49:00
2022-07-09,30.5,24.2,7.1,05:27:00,18:49:00
2022-07-10,31.0,23.9,25.2,05:28:00,18:49:00
2022-07-11,31.8,23.8,19.8,05:28:00,18:49:00
2022-07-12,30.2,24.0,50.7,05:28:00,18:48:00
2022-07-13,29.9,23.6,18.1,05:29:00,18:48:00
2022-07-14,28.5,23.9,8.4,05:29:00,18:48:00
2022-07-15,31.4,23.0,9.5,05:30:00,18:48:00
2022-07-16,29.2,23.7,21.8,05:30:00,18:48:00
2022-07-17,26.9,23.5,48.0,05:30:00,18:48:00
2022-07-18,29.6,24.1,2.1,05:31:00,18:47:00
2022-07-19,30.1,24.5,0.7,05:31:00,18:47:00
2022-07-20,30.6,25.0,1.9,05:32:00,18:47:00
2022-07-21,31.0,24.1,8.9,05:32:00,18:47:00
2022-07-22,29.5,23.6,19.6,05:32:00,18:46:00
2022-07-23,30.3,23.7,30.8,05:33:00,18:46:00
2022-07-24,28.6,23.7,23.4,05:33:00,18:46:00
2022-07-25,28.8,23.6,17.6,05:34:00,18:45:00
2022-07-26,30.6,23.2,10.3,05:34:00,18:45:00
2022-07-27,30.4,23.5,3.0,05:34:00,18:44:00
2022-07-28,31.8,24.2,3.0,05:35:00,18:44:00
2022-07-29,31.1,24.0,8.5,05:35:00,18:43:00
2022-07-30,32.4,24.0,2.2,05:36:00,18:43:00
2022-07-31,33.4,24.5,1.3,05:36:00,18:43:00
2022-08-01,33.1,24.9,1.6,05:36:00,18:42:00
2022-08-02,32.7,24.8,7.9,05:37:00,18:42:00
2022-08-03,33.1,24.9,2.1,05:37:00,18:41:00
2022-08-04,31.9,24.0,5.0,05:37:00,18:40:00
2022-08-05,32.1,23.4,20.4,05:38:00,18:40:00
2022-08-06,32.2,24.0,10.4,05:38:00,18:39:00
2022-08-07,29.8,24.2,31.9,05:39:00,18:39:00
2022-08-08,30.7,24.1,8.1,05:39:00,18:38:00
2022-08-09,29.3,23.8,131.7,05:39:00,18:38:00
2022-08-10,26.0,23.9,140.1,05:40:00,18:37:00
2022-08-11,29.3,23.5,13.6,05:40:00,18:36:00
2022-08-12,31.2,23.7,4.1,05:40:00,18:36:00
2022-08-13,25.9,24.0,19.6,05:41:00,18:35:00
2022-08-14,26.3,23.1,66.9,05:41:00,18:34:00
2022-08-15,24.6,23.3,46.5,05:41:00,18:33:00
2022-08-16,31.6,23.5,0.5,05:42:00,18:33:00
2022-08-17,32.3,23.7,0.3,05:42:00,18:32:00
2022-08-18,32.2,24.6,1.4,05:42:00,18:31:00
2022-08-19,31.1,24.4,16.6,05:43:00,18:30:00
2022-08-20,25.8,23.6,34.8,05:43:00,18:30:00
2022-08-21,29.6,23.5,17.4,05:43:00,18:29:00
2022-08-22,31.5,24.5,0.2,05:44:00,18:28:00
2022-08-23,32.0,22.8,1.1,05:44:00,18:27:00
2022-08-24,32.2,24.1,4.1,05:44:00,18:26:00
2022-08-25,30.9,23.7,8.9,05:44:00,18:26:00
2022-08-26,31.9,23.2,0.4,05:45:00,18:25:00
2022-08-27,32.3,23.9,2.4,05:45:00,18:24:00
2022-08-28,31.7,24.5,5.4,05:45:00,18:23:00
2022-08-29,31.9,24.0,4.9,05:46:00,18:22:00
2022-08-30,32.5,24.1,2.9,05:46:00,18:21:00
2022-08-31,32.5,24.1,7.8,05:46:00,18:20:00
2022-09-01,31.6,23.6,9.7,05:46:00,18:20:00
2022-09-02,32.7,23.3,0.3,05:47:00,18:19:00
2022-09-03,32.2,24.8,4.7,05:47:00,18:18:00
2022-09-04,30.7,25.0,12.8,05:47:00,18:17:00
2022-09-05,30.9,23.7,0.8,05:47:00,18:16:00
2022-09-06,32.3,23.6,4.2,05:48:00,18:15:00
2022-09-07,31.5,24.0,7.4,05:48:00,18:14:00
2022-09-08,32.2,23.6,3.0,05:48:00,18:13:00
2022-09-09,32.5,24.7,4.5,05:48:00,18:12:00
2022-09-10,31.9,24.3,3.2,05:49:00,18:11:00
2022-09-11,27.0,23.5,11.0,05:49:00,18:10:00
2022-09-12,27.5,23.4,5.6,05:49:00,18:09:00
2022-09-13,29.4,23.7,8.6,05:49:00,18:08:00
2022-09-14,31.0,24.4,1.0,05:50:00,18:07:00
2022-09-15,31.0,25.2,0.1,05:50:00,18:06:00
2022-09-16,30.2,24.7,1.2,05:50:00,18:05:00
2022-09-17,30.3,24.4,2.7,05:50:00,18:04:00
2022-09-18,31.9,23.8,4.9,05:51:00,18:04:00
2022-09-19,32.0,23.7,6.0,05:51:00,18:03:00
2022-09-20,28.7,23.1,12.2,05:51:00,18:02:00
2022-09-21,29.5,23.4,3.4,05:51:00,18:01:00
2022-09-22,29.2,23.3,9.0,05:52:00,18:00:00
2022-09-23,30.2,22.9,0.9,05:52:00,17:59:00
2022-09-24,30.6,22.6,0.4,05:52:00,17:58:00
2022-09-25,31.0,22.5,1.5,05:52:00,17:57:00
2022-09-26,31.3,22.7,15.5,05:53:00,17:56:00
2022-09-27,30.8,23.4,11.1,05:53:00,17:55:00
2022-09-28,30.5,23.5,6.6,05:53:00,17:54:00
2022-09-29,30.9,22.9,7.7,05:53:00,17:53:00
2022-09-30,31.0,23.3,0.7,05:54:00,17:52:00
2022-10-01,31.8,22.2,0.2,05:54:00,17:51:00
2022-10-02,32.5,23.0,0.1,05:54:00,17:50:00
2022-10-03,31.2,22.9,1.1,05:55:00,17:49:00
2022-10-04,28.8,23.4,12.1,05:55:00,17:48:00
2022-10-05,30.8,22.9,8.0,05:55:00,17:47:00
2022-10-06,29.9,22.9,10.5,05:55:00,17:47:00
2022-10-07,30.9,23.1,1.7,05:56:00,17:46:00
2022-10-08,31.0,23.0,0.7,05:56:00,17:45:00
2022-10-09,30.8,23.0,2.3,05:56:00,17:44:00
2022-10-10,30.7,23.2,4.0,05:57:00,17:43:00
2022-10-11,29.9,22.9,5.5,05:57:00,17:42:00
2022-10-12,29.5,21.8,16.4,05:57:00,17:41:00
2022-10-13,29.8,21.5,1.8,05:58:00,17:41:00
2022-10-14,30.0,22.3,0.7,05:58:00,17:40:00
2022-10-15,29.0,22.4,1.6,05:58:00,17:39:00
2022-10-16,29.7,22.1,2.4,05:59:00,17:38:00
2022-10-17,30.7,22.5,5.2,05:59:00,17:37:00
2022-10-18,29.4,21.8,2.0,06:00:00,17:37:00
2022-10-19,29.6,20.0,0.5,06:00:00,17:36:00
2022-10-20,30.3,18.6,0.0,06:00:00,17:35:00
2022-10-21,30.0,17.2,0.0,06:01:00,17:34:00
2022-10-22,29.6,17.6,0.0,06:01:00,17:34:00
2022-10-23,30.0,16.7,0.0,06:02:00,17:33:00
2022-10-24,30.0,18.5,0.0,06:02:00,17:32:00
2022-10-25,30.0,17.8,0.0,06:02:00,17:31:00
2022-10-26,29.7,17.0,0.0,06:03:00,17:31:00
2022-10-27,30.4,15.9,0.0,06:03:00,17:30:00
2022-10-28,29.8,17.1,0.0,06:04:00,17:29:00
2022-10-29,29.6,16.6,0.0,06:04:00,17:29:00
2022-10-30,28.8,15.6,0.0,06:05:00,17:28:00
2022-10-31,28.5,14.5,0.0,06:05:00,17:28:00
2022-11-01,29.6,15.7,0.0,06:06:00,17:27:00
2022-11-02,29.8,18.1,0.0,06:06:00,17:27:00
2022-11-03,30.6,15.0,0.0,06:07:00,17:26:00
2022-11-04,30.9,16.7,0.0,06:07:00,17:26:00
2022-11-05,31.2,16.5,0.0,06:08:00,17:25:00
2022-11-06,30.9,17.3,0.0,06:08:00,17:25:00
2022-11-07,30.0,17.8,0.0,06:09:00,17:24:00
2022-11-08,29.0,15.7,0.0,06:09:00,17:24:00
2022-11-09,28.9,16.0,0.0,06:10:00,17:23:00
2022-11-10,29.4,15.8,0.0,06:11:00,17:23:00
2022-11-11,29.1,16.3,0.0,06:11:00,17:23:00
2022-11-12,29.0,17.3,0.0,06:12:00,17:22:00
2022-11-13,28.1,14.4,0.0,06:12:00,17:22:00
2022-11-14,28.0,13.2,0.0,06:13:00,17:22:00
2022-11-15,28.3,12.6,0.0,06:14:00,17:21:00
2022-11-16,28.4,13.3,0.0,06:14:00,17:21:00
2022-11-17,28.7,13.8,0.0,06:15:00,17:21:00
2022-11-18,27.4,16.0,0.0,06:15:00,17:21:00
2022-11-19,26.1,13.0,0.0,06:16:00,17:20:00
2022-11-20,26.0,11.5,0.0,06:17:00,17:20:00
2022-11-21,27.7,11.4,0.0,06:17:00,17:20:00
2022-11-22,28.4,12.4,0.0,06:18:00,17:20:00
2022-11-23,28.1,14.3,0.0,06:18:00,17:20:00
2022-11-24,27.2,14.2,0.0,06:19:00,17:20:00
2022-11-25,26.9,12.4,0.0,06:20:00,17:20:00
2022-11-26,26.7,11.6,0.0,06:20:00,17:20:00
2022-11-27,26.5,12.1,0.0,06:21:00,17:20:00
2022-11-28,26.9,13.6,0.0,06:22:00,17:20:00
2022-11-29,27.1,11.8,0.0,06:22:00,17:20:00
2022-11-30,27.6,12.2,0.0,06:23:00,17:20:00
2022-12-01,27.8,13.3,0.0,06:24:00,17:20:00
2022-12-02,27.9,14.0,0.0,06:24:00,17:20:00
2022-12-03,28.2,15.3,0.0,06:25:00,17:20:00
2022-12-04,28.3,15.1,0.0,06:26:00,17:20:00
2022-12-05,27.6,14.1,0.0,06:26:00,17:20:00
2022-12-06,27.4,14.1,0.0,06:27:00,17:21:00
2022-12-07,25.9,12.6,0.0,06:28:00,17:21:00
2022-12-08,24.7,12.2,0.0,06:28:00,17:21:00
2022-12-09,25.8,12.2,0.0,06:29:00,17:21:00
2022-12-10,25.2,15.2,0.0,06:29:00,17:22:00
2022-12-11,27.1,18.6,0.2,06:30:00,17:22:00
2022-12-12,28.6,17.5,0.0,06:31:00,17:22:00
2022-12-13,30.2,18.8,0.0,06:31:00,17:22:00
2022-12-14,29.9,18.1,0.0,06:32:00,17:23:00
2022-12-15,29.3,18.0,0.0,06:32:00,17:23:00
2022-12-16,28.4,17.2,0.0,06:33:00,17:24:00
2022-12-17,27.3,15.8,0.0,06:34:00,17:24:00
2022-12-18,26.1,12.1,0.0,06:34:00,17:25:00
2022-12-19,26.7,11.4,0.0,06:35:00,17:25:00
2022-12-20,27.7,11.7,0.0,06:35:00,17:25:00
2022-12-21,27.1,12.6,0.0,06:36:00,17:26:00
2022-12-22,27.7,11.7,0.0,06:36:00,17:26:00
2022-12-23,28.0,11.6,0.0,06:37:00,17:27:00
2022-12-24,28.8,12.0,0.0,06:37:00,17:27:00
2022-12-25,28.7,14.5,0.0,06:38:00,17:28:00
2022-12-26,29.1,14.5,0.0,06:38:00,17:29:00
2022-12-27,29.3,15.3,0.0,06:38:00,17:29:00
2022-12-28,28.5,16.7,0.0,06:39:00,17:30:00
2022-12-29,26.6,12.2,0.0,06:39:00,17:30:00
2022-12-30,27.4,13.9,0.0,06:40:00,17:31:00
2022-12-31,28.9,15.3,0.0,06:40:00,17:31:00
2023-01-01,26.7,14.3,0.0,06:40:00,17:32:00
2023-01-02,26.6,13.4,0.0,06:41:00,17:33:00
2023-01-03,26.6,13.2,0.0,06:41:00,17:33:00
2023-01-04,24.9,14.9,0.0,06:41:00,17:34:00
2023-01-05,25.4,14.6,0.0,06:41:00,17:35:00
2023-01-06,24.6,13.9,0.0,06:42:00,17:35:00
2023-01-07,24.0,9.5,0.0,06:42:00,17:36:00
2023-01-08,24.8,8.4,0.0,06:42:00,17:37:00
2023-01-09,26.0,8.6,0.0,06:42:00,17:37:00
2023-01-10,26.9,9.6,0.0,06:42:00,17:38:00
2023-01-11,26.9,10.5,0.0,06:43:00,17:39:00
2023-01-12,27.8,10.9,0.0,06:43:00,17:39:00
2023-01-13,28.9,13.2,0.0,06:43:00,17:40:00
2023-01-14,27.9,13.4,0.0,06:43:00,17:41:00
2023-01-15,27.2,13.3,0.0,06:43:00,17:41:00
2023-01-16,26.9,13.1,0.0,06:43:00,17:42:00
2023-01-17,27.5,14.3,0.0,06:43:00,17:43:00
2023-01-18,27.5,15.7,0.0,06:43:00,17:43:00
2023-01-19,27.9,14.9,0.0,06:43:00,17:44:00
2023-01-20,28.6,14.4,0.0,06:43:00,17:45:00
2023-01-21,28.9,15.3,0.0,06:43:00,17:45:00
2023-01-22,29.4,14.8,0.0,06:42:00,17:46:00
2023-01-23,29.5,14.9,0.0,06:42:00,17:47:00
2023-01-24,29.2,14.9,0.0,06:42:00,17:47:00
2023-01-25,30.3,15.7,0.0,06:42:00,17:48:00
2023-01-26,30.3,16.4,0.0,06:42:00,17:49:00
2023-01-27,30.2,14.9,0.0,06:42:00,17:49:00
2023-01-28,29.8,17.3,0.0,06:41:00,17:50:00
2023-01-29,30.4,16.8,0.0,06:41:00,17:51:00
2023-01-30,30.4,17.0,0.0,06:41:00,17:51:00
2023-01-31,30.2,18.8,0.0,06:40:00,17:52:00
2023-02-01,29.1,17.2,0.0,06:40:00,17:52:00
2023-02-02,27.8,12.5,0.0,06:40:00,17:53:00
2023-02-03,29.0,11.7,0.0,06:39:00,17:54:00
2023-02-04,29.0,12.0,0.0,06:39:00,17:54:00
2023-02-05,29.2,12.1,0.0,06:39:00,17:55:00
2023-02-06,30.0,12.2,0.0,06:38:00,17:55:00
2023-02-07,30.7,13.3,0.0,06:38:00,17:56:00
2023-02-08,30.3,16.2,0.0,06:37:00,17:57:00
2023-02-09,30.3,13.9,0.0,06:37:00,17:57:00
2023-02-10,32.5,13.6,0.0,06:36:00,17:58:00
2023-02-11,33.8,14.9,0.0,06:36:00,17:58:00
2023-02-12,30.7,16.0,0.0,06:35:00,17:59:00
2023-02-13,28.9,12.8,0.0,06:35:00,17:59:00
2023-02-14,29.5,12.3,0.0,06:34:00,18:00:00
2023-02-15,32.0,13.3,0.0,06:33:00,18:00:00
2023-02-16,32.7,14.3,0.0,06:33:00,18:01:00
2023-02-17,30.2,15.9,0.0,06:32:00,18:01:00
2023-02-18,31.1,16.2,0.0,06:32:00,18:02:00
2023-02-19,32.1,16.7,0.0,06:31:00,18:02:00
2023-02-20,33.2,16.2,0.0,06:30:00,18:03:00
2023-02-21,34.5,15.4,0.0,06:30:00,18:03:00
2023-02-22,34.6,16.9,0.0,06:29:00,18:04:00
2023-02-23,34.0,16.2,0.0,06:28:00,18:04:00
2023-02-24,33.7,16.6,0.0,06:27:00,18:05:00
2023-02-25,33.6,17.2,0.0,06:27:00,18:05:00
2023-02-26,33.9,16.5,0.0,06:26:00,18:06:00
2023-02-27,34.0,17.4,0.0,06:25:00,18:06:00
2023-02-28,34.0,17.8,0.0,06:24:00,18:06:00
2023-03-01,34.8,19.5,0.0,06:24:00,18:07:00
2023-03-02,34.6,19.5,0.0,06:23:00,18:07:00
2023-03-03,34.8,19.5,0.0,06:22:00,18:08:00
2023-03-04,35.3,18.3,0.0,06:21:00,18:08:00
2023-03-05,34.5,18.8,0.0,06:20:00,18:08:00
2023-03-06,34.4,20.9,0.0,06:20:00,18:09:00
2023-03-07,33.5,20.0,0.0,06:19:00,18:09:00
2023-03-08,32.8,19.9,0.0,06:18:00,18:10:00
2023-03-09,34.2,18.7,0.0,06:17:00,18:10:00
2023-03-10,33.3,19.3,0.0,06:16:00,18:10:00
2023-03-11,34.2,19.3,0.0,06:15:00,18:11:00
2023-03-12,35.1,18.6,0.0,06:14:00,18:11:00
2023-03-13,35.5,18.9,0.0,06:13:00,18:11:00
2023-03-14,34.8,20.8,0.0,06:13:00,18:12:00
2023-03-15,34.7,20.6,0.0,06:12:00,18:12:00
2023-03-16,31.6,21.6,0.9,06:11:00,18:12:00
2023-03-17,31.5,20.6,0.1,06:10:00,18:13:00
2023-03-18,28.5,18.2,2.2,06:09:00,18:13:00
2023-03-19,28.1,17.8,7.5,06:08:00,18:13:00
2023-03-20,29.1,15.5,0.0,06:07:00,18:14:00
2023-03-21,29.4,17.7,0.4,06:06:00,18:14:00
2023-03-22,30.2,18.4,1.9,06:05:00,18:14:00
2023-03-23,31.7,18.3,0.0,06:05:00,18:15:00
2023-03-24,33.5,20.5,0.0,06:04:00,18:15:00
2023-03-25,33.9,21.6,0.1,06:03:00,18:15:00
2023-03-26,32.3,22.7,1.7,06:02:00,18:16:00
2023-03-27,33.1,20.8,0.3,06:01:00,18:16:00
2023-03-28,35.1,19.8,0.0,06:00:00,18:16:00
2023-03-29,34.9,20.3,0.0,05:59:00,18:16:00
2023-03-30,35.5,22.9,0.2,05:58:00,18:17:00
2023-03-31,33.8,22.2,5.2,05:57:00,18:17:00
2023-04-01,32.6,20.4,0.3,05:56:00,18:17:00
2023-04-02,33.1,19.8,0.0,05:55:00,18:18:00
2023-04-03,34.9,19.5,0.0,05:54:00,18:18:00
2023-04-04,34.4,21.4,1.7,05:54:00,18:18:00
2023-04-05,35.6,22.4,0.0,05:53:00,18:19:00
2023-04-06,36.2,20.9,0.0,05:52:00,18:19:00
2023-04-07,35.9,21.7,0.1,05:51:00,18:19:00
2023-04-08,33.2,21.7,0.8,05:50:00,18:20:00
2023-04-09,34.6,22.0,0.1,05:49:00,18:20:00
2023-04-10,34.5,21.9,0.3,05:48:00,18:20:00
2023-04-11,38.3,22.2,0.0,05:48:00,18:21:00
2023-04-12,39.2,22.6,0.0,05:47:00,18:21:00
2023-04-13,39.6,22.3,0.0,05:46:00,18:21:00
2023-04-14,40.5,24.9,0.0,05:45:00,18:22:00
2023-04-15,39.0,25.1,0.0,05:44:00,18:22:00
2023-04-16,38.5,24.2,0.0,05:43:00,18:22:00
2023-04-17,39.8,22.7,0.0,05:43:00,18:23:00
2023-04-18,40.5,24.7,0.0,05:42:00,18:23:00
2023-04-19,40.2,24.6,0.0,05:41:00,18:23:00
2023-04-20,38.5,23.8,0.0,05:40:00,18:24:00
2023-04-21,35.1,23.9,1.0,05:39:00,18:24:00
2023-04-22,34.4,22.1,1.8,05:39:00,18:24:00
2023-04-23,34.6,20.3,0.0,05:38:00,18:25:00
2023-04-24,34.7,22.1,0.2,05:37:00,18:25:00
2023-04-25,34.0,21.8,0.1,05:36:00,18:25:00
2023-04-26,35.6,21.4,0.0,05:36:00,18:26:00
2023-04-27,34.9,22.0,0.0,05:35:00,18:26:00
2023-04-28,33.0,23.7,3.8,05:34:00,18:27:00
2023-04-29,33.1,21.9,1.7,05:34:00,18:27:00
2023-04-30,27.7,20.8,9.1,05:33:00,18:27:00
2023-05-01,30.7,20.0,11.1,05:32:00,18:28:00
2023-05-02,29.6,19.6,13.9,05:32:00,18:28:00
2023-05-03,29.2,21.4,5.2,05:31:00,18:29:00
2023-05-04,33.2,21.3,0.2,05:31:00,18:29:00
2023-05-05,33.8,22.5,1.5,05:30:00,18:29:00
2023-05-06,35.2,23.8,0.0,05:29:00,18:30:00
2023-05-07,36.5,23.9,0.0,05:29:00,18:30:00
2023-05-08,37.8,26.2,1.1,05:28:00,18:31:00
2023-05-09,38.6,23.5,0.0,05:28:00,18:31:00
2023-05-10,39.9,25.4,0.0,05:27:00,18:31:00
2023-05-11,40.0,22.9,0.0,05:27:00,18:32:00
2023-05-12,40.4,21.8,0.0,05:26:00,18:32:00
2023-05-13,39.8,22.1,0.0,05:26:00,18:33:00
2023-05-14,40.6,22.9,0.0,05:25:00,18:33:00
2023-05-15,41.0,23.6,0.0,05:25:00,18:34:00
2023-05-16,40.7,26.3,0.0,05:25:00,18:34:00
2023-05-17,39.5,26.3,0.0,05:24:00,18:34:00
2023-05-18,40.9,27.1,0.0,05:24:00,18:35:00
2023-05-19,39.9,26.5,0.0,05:23:00,18:35:00
2023-05-20,38.2,25.3,0.5,05:23:00,18:36:00
2023-05-21,37.9,25.8,0.5,05:23:00,18:36:00
2023-05-22,39.9,27.1,0.3,05:22:00,18:37:00
2023-05-23,38.4,25.5,0.7,05:22:00,18:37:00
2023-05-24,41.0,27.3,0.0,05:22:00,18:37:00
2023-05-25,40.5,29.7,0.0,05:22:00,18:38:00
2023-05-26,38.4,24.7,0.1,05:22:00,18:38:00
2023-05-27,39.3,25.5,0.0,05:21:00,18:39:00
2023-05-28,38.8,24.0,0.0,05:21:00,18:39:00
2023-05-29,37.1,25.7,1.2,05:21:00,18:40:00
2023-05-30,39.3,26.8,0.1,05:21:00,18:40:00
2023-05-31,39.9,27.0,0.0,05:21:00,18:40:00
2023-06-01,40.6,25.4,0.0,05:21:00,18:41:00
2023-06-02,40.8,25.8,0.0,05:20:00,18:41:00
2023-06-03,40.2,27.7,0.0,05:20:00,18:42:00
2023-06-04,40.8,28.6,0.0,05:20:00,18:42:00
2023-06-05,39.5,27.9,0.0,05:20:00,18:42:00
2023-06-06,39.7,27.1,0.0,05:20:00,18:43:00
2023-06-07,41.7,27.5,0.0,05:20:00,18:43:00
2023-06-08,41.4,28.6,0.0,05:20:00,18:43:00
2023-06-09,41.4,26.5,0.0,05:20:00,18:44:00
2023-06-10,41.5,29.9,0.0,05:20:00,18:44:00
2023-06-11,41.7,30.0,0.0,05:20:00,18:45:00
2023-06-12,42.4,30.4,0.0,05:20:00,18:45:00
2023-06-13,39.2,28.8,0.8,05:21:00,18:45:00
2023-06-14,40.4,26.0,5.9,05:21:00,18:45:00
2023-06-15,40.5,30.7,0.7,05:21:00,18:46:00
2023-06-16,41.8,30.6,0.0,05:21:00,18:46:00
2023-06-17,42.2,30.3,0.0,05:21:00,18:46:00
2023-06-18,41.6,30.8,0.0,05:21:00,18:47:00
2023-06-19,41.3,31.0,0.0,05:21:00,18:47:00
2023-06-20,40.2,29.8,0.7,05:22:00,18:47:00
2023-06-21,39.7,27.5,1.8,05:22:00,18:47:00
2023-06-22,37.4,25.6,18.1,05:22:00,18:48:00
2023-06-23,30.8,25.1,17.3,05:22:00,18:48:00
2023-06-24,30.9,25.1,17.6,05:23:00,18:48:00
2023-06-25,28.6,25.1,42.2,05:23:00,18:48:00
2023-06-26,28.6,24.2,58.6,05:23:00,18:48:00
2023-06-27,27.2,24.0,15.4,05:23:00,18:48:00
2023-06-28,29.7,24.2,28.5,05:24:00,18:49:00
2023-06-29,32.0,24.6,1.3,05:24:00,18:49:00
2023-06-30,32.5,26.1,0.4,05:24:00,18:49:00
2023-07-01,33.6,25.3,0.4,05:24:00,18:49:00
2023-07-02,33.7,26.8,0.6,05:25:00,18:49:00
2023-07-03,34.8,26.0,2.4,05:25:00,18:49:00
2023-07-04,32.9,25.6,37.4,05:25:00,18:49:00
2023-07-05,32.3,24.8,33.6,05:26:00,18:49:00
2023-07-06,32.7,24.4,26.4,05:26:00,18:49:00
2023-07-07,31.0,25.1,12.8,05:27:00,18:49:00
2023-07-08,29.6,25.2,13.4,05:27:00,18:49:00
2023-07-09,29.9,24.0,8.2,05:27:00,18:49:00
2023-07-10,32.3,24.6,7.6,05:28:00,18:49:00
2023-07-11,30.8,24.9,16.9,05:28:00,18:49:00
2023-07-12,32.4,24.3,2.1,05:28:00,18:49:00
2023-07-13,32.5,24.8,4.6,05:29:00,18:48:00
2023-07-14,31.0,24.4,27.5,05:29:00,18:48:00
2023-07-15,30.5,24.1,36.2,05:30:00,18:48:00
2023-07-16,31.1,23.4,14.7,05:30:00,18:48:00
2023-07-17,30.5,24.0,74.8,05:30:00,18:48:00
2023-07-18,31.9,23.8,29.4,05:31:00,18:47:00
2023-07-19,31.2,24.7,25.1,05:31:00,18:47:00
2023-07-20,32.6,24.8,12.1,05:32:00,18:47:00
2023-07-21,30.8,24.3,24.7,05:32:00,18:47:00
2023-07-22,30.8,24.6,17.9,05:32:00,18:46:00
2023-07-23,30.9,24.1,30.1,05:33:00,18:46:00
2023-07-24,31.0,24.1,11.9,05:33:00,18:46:00
2023-07-25,33.0,24.5,1.6,05:33:00,18:45:00
2023-07-26,33.1,25.0,1.8,05:34:00,18:45:00
2023-07-27,33.1,25.3,3.9,05:34:00,18:44:00
2023-07-28,29.8,24.6,33.2,05:35:00,18:44:00
2023-07-29,32.8,24.4,49.5,05:35:00,18:44:00
2023-07-30,31.2,25.6,5.4,05:35:00,18:43:00
2023-07-31,30.9,24.7,17.1,05:36:00,18:43:00
2023-08-01,29.3,25.2,8.9,05:36:00,18:42:00
2023-08-02,26.4,24.6,33.0,05:37:00,18:42:00
2023-08-03,25.4,24.2,60.3,05:37:00,18:41:00
2023-08-04,30.2,23.3,14.6,05:37:00,18:41:00
2023-08-05,31.9,25.0,0.9,05:38:00,18:40:00
2023-08-06,31.0,24.9,2.6,05:38:00,18:40:00
2023-08-07,30.6,25.8,1.1,05:39:00,18:39:00
2023-08-08,32.1,25.1,0.3,05:39:00,18:38:00
2023-08-09,30.9,24.5,0.9,05:39:00,18:38:00
2023-08-10,32.0,24.6,2.5,05:40:00,18:37:00
2023-08-11,33.0,25.5,0.3,05:40:00,18:36:00
2023-08-12,32.2,25.4,0.0,05:40:00,18:36:00
2023-08-13,32.0,25.6,0.0,05:41:00,18:35:00
2023-08-14,30.6,23.9,5.4,05:41:00,18:34:00
