Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2022-05-22,28.9,18.0,2.6,04:33:00,17:56:00
2022-05-23,27.0,16.5,1.7,04:33:00,17:57:00
2022-05-24,26.4,19.9,0.4,04:33:00,17:57:00
2022-05-25,24.8,18.8,3.4,04:32:00,17:58:00
2022-05-26,27.4,17.2,1.5,04:32:00,17:58:00
2022-05-27,27.4,17.1,2.1,04:32:00,17:59:00
2022-05-28,27.7,16.8,0.5,04:32:00,17:59:00
2022-05-29,29.1,16.1,3.1,04:31:00,18:00:00
2022-05-30,29.3,17.1,6.5,04:31:00,18:00:00
2022-05-31,27.0,18.1,10.3,04:31:00,18:00:00
2022-06-01,29.2,17.7,4.1,04:31:00,18:01:00
2022-06-02,25.9,18.5,17.6,04:31:00,18:01:00
2022-06-03,26.5,17.7,5.0,04:31:00,18:02:00
2022-06-04,25.1,19.6,1.6,04:31:00,18:02:00
2022-06-05,27.4,19.6,2.9,04:31:00,18:03:00
2022-06-06,28.9,18.6,1.7,04:31:00,18:03:00
2022-06-07,29.7,19.0,0.0,04:31:00,18:04:00
2022-06-08,29.7,19.4,5.0,04:30:00,18:04:00
2022-06-09,28.2,19.1,3.8,04:30:00,18:04:00
2022-06-10,28.6,19.6,6.3,04:31:00,18:05:00
2022-06-11,28.7,18.6,0.9,04:31:00,18:05:00
2022-06-12,29.5,18.6,3.5,04:31:00,18:05:00
2022-06-13,28.9,19.4,2.7,04:31:00,18:06:00
2022-06-14,29.1,18.5,4.1,04:31:00,18:06:00
2022-06-15,25.6,19.3,10.6,04:31:00,18:06:00
2022-06-16,24.5,19.4,13.5,04:31:00,18:07:00
2022-06-17,21.6,18.3,8.2,04:31:00,18:07:00
2022-06-18,24.4,18.1,19.1,04:31:00,18:07:00
2022-06-19,25.1,18.2,39.5,04:31:00,18:07:00
2022-06-20,20.8,18.3,16.6,04:32:00,18:08:00
2022-06-21,28.0,17.7,14.3,04:32:00,18:08:00
2022-06-22,26.3,18.3,5.2,04:32:00,18:08:00
2022-06-23,27.1,18.5,3.2,04:32:00,18:08:00
2022-06-24,26.9,18.2,14.0,04:33:00,18:08:00
2022-06-25,27.3,17.9,1.4,04:33:00,18:09:00
2022-06-26,28.8,18.7,2.1,04:33:00,18:09:00
2022-06-27,29.3,19.0,1.2,04:33:00,18:09:00
2022-06-28,27.6,20.2,17.4,04:34:00,18:09:00
2022-06-29,26.8,19.1,15.3,04:34:00,18:09:00
2022-06-30,25.9,18.9,8.7,04:34:00,18:09:00
2022-07-01,25.6,18.8,4.9,04:35:00,18:09:00
2022-07-02,28.8,18.5,17.8,04:35:00,18:09:00
2022-07-03,28.2,19.5,7.4,04:35:00,18:09:00
2022-07-04,26.3,19.6,7.3,04:36:00,18:09:00
2022-07-05,27.2,19.5,15.3,04:36:00,18:09:00
2022-07-06,25.9,19.8,14.2,04:36:00,18:09:00
2022-07-07,28.2,19.8,1.4,04:37:00,18:09:00
2022-07-08,27.5,20.0,4.8,04:37:00,18:09:00
2022-07-09,29.2,18.4,5.7,04:38:00,18:09:00
2022-07-10,29.5,19.3,7.6,04:38:00,18:09:00
2022-07-11,28.8,19.4,13.4,04:38:00,18:09:00
2022-07-12,30.6,19.2,2.7,04:39:00,18:09:00
2022-07-13,33.2,19.3,0.6,04:39:00,18:08:00
2022-07-14,33.5,19.9,5.8,04:40:00,18:08:00
2022-07-15,33.4,20.7,1.3,04:40:00,18:08:00
2022-07-16,30.5,20.2,11.6,04:41:00,18:08:00
2022-07-17,29.5,20.1,1.5,04:41:00,18:07:00
2022-07-18,27.7,20.1,3.4,04:42:00,18:07:00
2022-07-19,26.3,20.7,2.6,04:42:00,18:07:00
2022-07-20,28.2,20.2,1.8,04:42:00,18:07:00
2022-07-21,29.6,19.1,6.9,04:43:00,18:06:00
2022-07-22,30.4,19.5,14.1,04:43:00,18:06:00
2022-07-23,28.5,19.7,21.8,04:44:00,18:06:00
2022-07-24,27.1,19.5,10.2,04:44:00,18:05:00
2022-07-25,22.9,19.1,7.6,04:45:00,18:05:00
2022-07-26,27.2,18.7,0.6,04:45:00,18:04:00
2022-07-27,28.5,17.7,0.0,04:45:00,18:04:00
2022-07-28,28.1,19.6,1.7,04:46:00,18:03:00
2022-07-29,29.7,18.7,2.1,04:46:00,18:03:00
2022-07-30,28.4,19.9,5.3,04:47:00,18:02:00
2022-07-31,28.2,19.3,7.1,04:47:00,18:02:00
2022-08-01,27.9,19.5,1.3,04:48:00,18:01:00
2022-08-02,27.2,19.1,4.1,04:48:00,18:01:00
2022-08-03,25.8,20.3,13.5,04:49:00,18:00:00
2022-08-04,28.6,19.7,3.4,04:49:00,17:59:00
2022-08-05,27.4,20.0,12.8,04:49:00,17:59:00
2022-08-06,24.5,19.6,7.5,04:50:00,17:58:00
2022-08-07,28.4,19.5,2.7,04:50:00,17:57:00
2022-08-08,26.8,19.9,14.6,04:51:00,17:57:00
2022-08-09,27.2,19.3,13.7,04:51:00,17:56:00
2022-08-10,28.0,18.2,11.8,04:52:00,17:55:00
2022-08-11,29.5,17.6,4.8,04:52:00,17:55:00
2022-08-12,28.4,18.1,2.8,04:52:00,17:54:00
2022-08-13,26.2,20.1,17.5,04:53:00,17:53:00
2022-08-14,27.6,18.6,22.9,04:53:00,17:52:00
2022-08-15,27.9,18.7,3.4,04:54:00,17:52:00
2022-08-16,27.7,18.6,1.1,04:54:00,17:51:00
2022-08-17,29.2,18.4,1.5,04:54:00,17:50:00
2022-08-18,32.6,19.2,0.3,04:55:00,17:49:00
2022-08-19,31.6,18.9,2.4,04:55:00,17:48:00
2022-08-20,29.3,18.9,12.8,04:56:00,17:48:00
2022-08-21,27.7,18.5,11.0,04:56:00,17:47:00
2022-08-22,28.1,19.5,20.7,04:56:00,17:46:00
2022-08-23,27.3,19.3,18.2,04:57:00,17:45:00
2022-08-24,27.2,19.7,2.6,04:57:00,17:44:00
2022-08-25,27.8,18.5,0.0,04:57:00,17:43:00
2022-08-26,28.0,18.6,1.4,04:58:00,17:42:00
2022-08-27,22.9,19.3,29.0,04:58:00,17:41:00
2022-08-28,26.2,19.4,0.9,04:58:00,17:40:00
2022-08-29,27.4,18.5,1.0,04:59:00,17:39:00
2022-08-30,27.8,17.9,0.9,04:59:00,17:38:00
2022-08-31,27.5,18.3,1.0,05:00:00,17:38:00
2022-09-01,27.6,19.2,5.5,05:00:00,17:37:00
2022-09-02,25.4,18.6,15.9,05:00:00,17:36:00
2022-09-03,27.0,18.1,1.7,05:01:00,17:35:00
2022-09-04,26.5,19.5,2.1,05:01:00,17:34:00
2022-09-05,26.5,19.1,6.9,05:01:00,17:33:00
2022-09-06,28.0,18.3,1.9,05:02:00,17:32:00
2022-09-07,29.6,18.9,3.3,05:02:00,17:31:00
2022-09-08,28.9,18.9,2.2,05:02:00,17:30:00
2022-09-09,30.5,17.8,5.1,05:03:00,17:29:00
2022-09-10,28.5,19.4,23.0,05:03:00,17:28:00
2022-09-11,23.4,19.4,21.6,05:03:00,17:26:00
2022-09-12,25.7,18.5,5.7,05:03:00,17:25:00
2022-09-13,23.8,18.3,21.6,05:04:00,17:24:00
2022-09-14,25.6,17.5,6.1,05:04:00,17:23:00
2022-09-15,24.8,16.6,1.9,05:04:00,17:22:00
2022-09-16,27.1,18.8,2.0,05:05:00,17:21:00
2022-09-17,26.8,17.5,3.8,05:05:00,17:20:00
2022-09-18,27.4,18.9,11.4,05:05:00,17:19:00
2022-09-19,27.7,18.7,3.8,05:06:00,17:18:00
2022-09-20,27.1,18.0,7.2,05:06:00,17:17:00
2022-09-21,27.0,18.1,4.8,05:06:00,17:16:00
2022-09-22,26.7,18.5,1.7,05:07:00,17:15:00
2022-09-23,26.2,18.8,6.2,05:07:00,17:14:00
2022-09-24,24.4,17.9,2.7,05:07:00,17:13:00
2022-09-25,26.1,18.7,3.8,05:08:00,17:12:00
2022-09-26,27.5,18.9,14.7,05:08:00,17:11:00
2022-09-27,27.3,18.4,9.3,05:08:00,17:10:00
2022-09-28,27.6,18.5,2.2,05:09:00,17:09:00
2022-09-29,29.0,17.9,0.3,05:09:00,17:08:00
2022-09-30,31.0,18.4,8.8,05:09:00,17:07:00
2022-10-01,29.1,18.4,9.4,05:10:00,17:06:00
2022-10-02,25.7,19.7,55.1,05:10:00,17:05:00
2022-10-03,23.6,19.2,11.4,05:11:00,17:04:00
2022-10-04,27.3,18.8,10.8,05:11:00,17:03:00
2022-10-05,27.4,18.6,3.0,05:11:00,17:02:00
2022-10-06,27.0,17.7,1.7,05:12:00,17:01:00
2022-10-07,28.0,16.6,0.6,05:12:00,17:00:00
2022-10-08,27.9,17.2,1.2,05:12:00,16:59:00
2022-10-09,25.0,18.0,3.9,05:13:00,16:58:00
2022-10-10,25.4,17.9,9.4,05:13:00,16:57:00
2022-10-11,26.0,17.3,3.9,05:14:00,16:56:00
2022-10-12,26.5,16.9,4.2,05:14:00,16:55:00
2022-10-13,26.9,16.9,1.9,05:15:00,16:54:00
2022-10-14,26.6,17.0,3.0,05:15:00,16:53:00
2022-10-15,28.4,16.3,0.0,05:15:00,16:53:00
2022-10-16,30.2,16.9,6.5,05:16:00,16:52:00
2022-10-17,27.2,16.6,6.3,05:16:00,16:51:00
2022-10-18,26.6,16.5,4.3,05:17:00,16:50:00
2022-10-19,25.9,15.7,2.2,05:17:00,16:49:00
2022-10-20,27.3,15.4,1.4,05:18:00,16:48:00
2022-10-21,28.6,13.9,0.0,05:18:00,16:47:00
2022-10-22,28.4,13.3,4.7,05:19:00,16:47:00
2022-10-23,25.1,16.4,5.5,05:19:00,16:46:00
2022-10-24,21.4,18.1,25.8,05:20:00,16:45:00
2022-10-25,22.0,14.3,5.2,05:20:00,16:44:00
2022-10-26,23.8,13.7,0.0,05:21:00,16:44:00
2022-10-27,24.9,12.0,0.0,05:21:00,16:43:00
2022-10-28,26.5,11.5,0.0,05:22:00,16:42:00
2022-10-29,26.6,12.2,0.1,05:22:00,16:41:00
2022-10-30,26.8,14.1,0.5,05:23:00,16:41:00
2022-10-31,27.0,14.9,0.2,05:23:00,16:40:00
2022-11-01,28.3,12.5,0.0,05:24:00,16:40:00
2022-11-02,27.2,11.8,0.0,05:24:00,16:39:00
2022-11-03,25.9,12.6,0.1,05:25:00,16:38:00
2022-11-04,25.6,15.4,0.2,05:26:00,16:38:00
2022-11-05,25.1,13.0,0.8,05:26:00,16:37:00
2022-11-06,24.4,12.7,0.9,05:27:00,16:37:00
2022-11-07,25.9,11.2,0.0,05:27:00,16:36:00
2022-11-08,26.1,11.1,0.0,05:28:00,16:36:00
2022-11-09,26.2,9.9,0.0,05:29:00,16:35:00
2022-11-10,25.7,8.9,0.0,05:29:00,16:35:00
2022-11-11,24.8,10.6,0.0,05:30:00,16:34:00
2022-11-12,24.8,10.8,0.0,05:31:00,16:34:00
2022-11-13,24.9,9.1,0.0,05:31:00,16:33:00
2022-11-14,25.6,8.9,0.0,05:32:00,16:33:00
2022-11-15,25.2,8.2,0.0,05:33:00,16:33:00
2022-11-16,25.0,8.4,0.0,05:33:00,16:32:00
2022-11-17,25.0,8.4,0.0,05:34:00,16:32:00
2022-11-18,25.8,7.4,0.0,05:35:00,16:32:00
2022-11-19,26.7,7.0,0.0,05:35:00,16:32:00
2022-11-20,26.6,11.9,0.0,05:36:00,16:31:00
2022-11-21,26.2,12.5,0.0,05:37:00,16:31:00
2022-11-22,25.8,11.3,0.0,05:37:00,16:31:00
2022-11-23,25.6,8.8,0.0,05:38:00,16:31:00
2022-11-24,25.5,7.7,0.0,05:39:00,16:31:00
2022-11-25,26.6,6.5,0.0,05:39:00,16:31:00
2022-11-26,25.7,8.6,0.0,05:40:00,16:31:00
2022-11-27,25.7,9.1,0.0,05:41:00,16:31:00
2022-11-28,24.1,13.1,1.4,05:41:00,16:30:00
2022-11-29,24.6,13.7,1.7,05:42:00,16:30:00
2022-11-30,25.8,13.8,1.4,05:43:00,16:31:00
2022-12-01,25.4,14.2,1.4,05:44:00,16:31:00
2022-12-02,25.6,12.2,0.0,05:44:00,16:31:00
2022-12-03,25.6,9.7,0.0,05:45:00,16:31:00
2022-12-04,25.6,10.0,0.0,05:46:00,16:31:00
2022-12-05,25.9,8.8,0.0,05:46:00,16:31:00
2022-12-06,24.9,10.9,0.0,05:47:00,16:31:00
2022-12-07,24.3,7.9,0.0,05:48:00,16:31:00
2022-12-08,24.4,6.8,0.0,05:48:00,16:31:00
2022-12-09,24.4,7.5,0.0,05:49:00,16:32:00
2022-12-10,24.0,8.4,0.0,05:49:00,16:32:00
2022-12-11,23.5,7.4,0.0,05:50:00,16:32:00
2022-12-12,23.3,6.4,0.0,05:51:00,16:32:00
2022-12-13,22.8,6.5,0.0,05:51:00,16:33:00
2022-12-14,22.6,6.3,0.0,05:52:00,16:33:00
2022-12-15,21.9,5.7,0.0,05:53:00,16:34:00
2022-12-16,22.1,4.4,0.0,05:53:00,16:34:00
2022-12-17,23.5,3.5,0.0,05:54:00,16:34:00
2022-12-18,23.5,8.3,0.0,05:54:00,16:35:00
2022-12-19,21.4,10.8,3.1,05:55:00,16:35:00
2022-12-20,21.6,9.9,0.3,05:55:00,16:36:00
2022-12-21,22.3,5.5,0.0,05:56:00,16:36:00
2022-12-22,21.9,4.9,0.0,05:56:00,16:37:00
2022-12-23,21.3,5.1,0.0,05:57:00,16:37:00
2022-12-24,21.2,4.0,0.0,05:57:00,16:38:00
2022-12-25,22.2,4.5,0.0,05:58:00,16:38:00
2022-12-26,21.8,7.7,0.0,05:58:00,16:39:00
2022-12-27,16.5,9.4,8.5,05:59:00,16:39:00
2022-12-28,19.2,7.1,0.0,05:59:00,16:40:00
2022-12-29,19.4,6.8,0.0,05:59:00,16:40:00
2022-12-30,19.2,3.5,0.0,06:00:00,16:41:00
2022-12-31,18.7,3.2,0.0,06:00:00,16:42:00
2023-01-01,19.6,3.2,0.0,06:00:00,16:42:00
2023-01-02,19.8,2.6,0.0,06:01:00,16:43:00
2023-01-03,20.5,2.6,0.0,06:01:00,16:44:00
2023-01-04,20.8,2.7,0.0,06:01:00,16:44:00
2023-01-05,21.4,3.3,0.0,06:01:00,16:45:00
2023-01-06,23.0,3.4,0.0,06:02:00,16:46:00
2023-01-07,22.9,6.4,0.0,06:02:00,16:46:00
2023-01-08,22.4,5.3,0.0,06:02:00,16:47:00
2023-01-09,22.6,5.0,0.0,06:02:00,16:48:00
2023-01-10,22.2,5.2,0.0,06:02:00,16:48:00
2023-01-11,20.9,6.0,0.0,06:02:00,16:49:00
2023-01-12,21.0,4.9,0.0,06:02:00,16:50:00
2023-01-13,20.5,3.9,0.0,06:02:00,16:51:00
2023-01-14,20.9,4.7,0.0,06:03:00,16:51:00
2023-01-15,19.6,8.1,0.0,06:03:00,16:52:00
2023-01-16,19.0,4.1,0.0,06:03:00,16:53:00
2023-01-17,18.9,5.2,0.0,06:02:00,16:54:00
2023-01-18,18.3,2.1,0.0,06:02:00,16:54:00
2023-01-19,19.5,1.6,0.0,06:02:00,16:55:00
2023-01-20,21.4,1.7,0.0,06:02:00,16:56:00
2023-01-21,22.9,3.2,0.0,06:02:00,16:56:00
2023-01-22,21.0,3.8,0.0,06:02:00,16:57:00
2023-01-23,21.3,4.4,0.0,06:02:00,16:58:00
2023-01-24,23.8,5.0,0.0,06:01:00,16:58:00
2023-01-25,23.7,5.5,0.0,06:01:00,16:59:00
2023-01-26,23.7,6.0,0.0,06:01:00,17:00:00
2023-01-27,24.6,6.9,0.0,06:01:00,17:01:00
2023-01-28,24.8,7.1,0.0,06:00:00,17:01:00
2023-01-29,25.4,5.8,0.0,06:00:00,17:02:00
2023-01-30,26.9,5.0,0.0,06:00:00,17:03:00
2023-01-31,26.1,6.2,0.0,05:59:00,17:03:00
2023-02-01,25.9,7.3,0.0,05:59:00,17:04:00
2023-02-02,26.3,10.5,0.0,05:58:00,17:05:00
2023-02-03,26.9,5.2,0.0,05:58:00,17:06:00
2023-02-04,25.2,5.2,0.0,05:58:00,17:06:00
2023-02-05,24.2,5.3,0.0,05:57:00,17:07:00
2023-02-06,22.7,4.7,0.0,05:57:00,17:08:00
2023-02-07,22.8,4.3,0.0,05:56:00,17:08:00
2023-02-08,24.0,5.2,0.0,05:56:00,17:09:00
2023-02-09,25.1,6.5,0.0,05:55:00,17:09:00
2023-02-10,24.6,6.4,0.0,05:54:00,17:10:00
2023-02-11,24.5,7.0,0.0,05:54:00,17:11:00
2023-02-12,25.0,6.6,0.0,05:53:00,17:11:00
2023-02-13,22.4,8.5,2.8,05:53:00,17:12:00
2023-02-14,24.0,4.4,0.0,05:52:00,17:12:00
2023-02-15,23.8,4.4,0.0,05:51:00,17:13:00
2023-02-16,25.1,4.8,0.0,05:51:00,17:14:00
2023-02-17,25.8,7.0,0.0,05:50:00,17:14:00
2023-02-18,25.7,7.2,0.0,05:49:00,17:15:00
2023-02-19,26.5,6.9,0.0,05:48:00,17:15:00
2023-02-20,25.7,9.2,0.0,05:48:00,17:16:00
2023-02-21,26.4,9.2,0.0,05:47:00,17:16:00
2023-02-22,26.6,9.3,0.0,05:46:00,17:17:00
2023-02-23,24.6,10.1,0.3,05:45:00,17:18:00
2023-02-24,26.9,8.8,0.0,05:45:00,17:18:00
2023-02-25,27.0,10.2,0.0,05:44:00,17:19:00
2023-02-26,27.2,9.2,0.0,05:43:00,17:19:00
2023-02-27,26.3,8.0,0.0,05:42:00,17:20:00
2023-02-28,26.7,9.5,0.0,05:41:00,17:20:00
2023-03-01,27.4,8.6,0.0,05:40:00,17:21:00
2023-03-02,26.8,7.8,0.0,05:40:00,17:21:00
2023-03-03,27.7,8.8,0.0,05:39:00,17:22:00
2023-03-04,28.1,8.1,0.0,05:38:00,17:22:00
2023-03-05,28.1,9.0,0.0,05:37:00,17:22:00
2023-03-06,28.0,9.7,0.0,05:36:00,17:23:00
2023-03-07,27.6,9.8,0.0,05:35:00,17:23:00
2023-03-08,28.5,9.6,0.0,05:34:00,17:24:00
2023-03-09,28.8,11.5,0.0,05:33:00,17:24:00
2023-03-10,25.8,12.2,0.0,05:32:00,17:25:00
2023-03-11,28.5,11.2,0.0,05:31:00,17:25:00
2023-03-12,30.1,9.9,0.0,05:30:00,17:26:00
2023-03-13,29.8,10.6,0.0,05:29:00,17:26:00
2023-03-14,27.5,10.7,0.0,05:28:00,17:26:00
2023-03-15,25.3,11.5,0.5,05:27:00,17:27:00
2023-03-16,26.5,10.0,0.3,05:26:00,17:27:00
2023-03-17,25.7,10.7,0.4,05:25:00,17:28:00
2023-03-18,25.2,11.8,0.2,05:24:00,17:28:00
2023-03-19,18.3,12.0,5.4,05:24:00,17:28:00
2023-03-20,18.7,12.2,6.8,05:23:00,17:29:00
2023-03-21,22.6,12.4,1.0,05:22:00,17:29:00
2023-03-22,22.9,10.9,3.1,05:21:00,17:30:00
2023-03-23,23.4,9.8,0.0,05:20:00,17:30:00
2023-03-24,24.8,9.8,0.0,05:19:00,17:30:00
2023-03-25,24.6,10.3,0.2,05:18:00,17:31:00
2023-03-26,26.5,11.2,0.5,05:17:00,17:31:00
2023-03-27,25.9,11.9,0.7,05:16:00,17:32:00
2023-03-28,26.2,11.2,0.1,05:15:00,17:32:00
2023-03-29,25.7,11.8,3.2,05:14:00,17:32:00
2023-03-30,26.1,10.8,0.1,05:13:00,17:33:00
2023-03-31,27.0,12.5,0.0,05:12:00,17:33:00
2023-04-01,23.4,13.7,10.6,05:11:00,17:34:00
2023-04-02,23.8,12.3,2.5,05:10:00,17:34:00
2023-04-03,24.1,12.5,1.4,05:09:00,17:34:00
2023-04-04,26.1,10.3,0.3,05:08:00,17:35:00
2023-04-05,24.5,12.6,2.2,05:07:00,17:35:00
2023-04-06,27.3,12.6,0.0,05:06:00,17:36:00
2023-04-07,28.7,12.2,0.0,05:05:00,17:36:00
2023-04-08,29.1,12.0,0.0,05:04:00,17:36:00
2023-04-09,30.4,12.8,0.0,05:03:00,17:37:00
2023-04-10,30.9,14.1,0.0,05:02:00,17:37:00
2023-04-11,30.5,14.2,0.0,05:01:00,17:38:00
2023-04-12,31.2,14.9,0.0,05:00:00,17:38:00
2023-04-13,31.9,13.5,0.0,04:59:00,17:38:00
2023-04-14,32.8,13.6,0.0,04:58:00,17:39:00
2023-04-15,32.8,15.1,0.0,04:57:00,17:39:00
2023-04-16,34.1,16.7,0.0,04:57:00,17:40:00
2023-04-17,33.2,16.0,0.5,04:56:00,17:40:00
2023-04-18,32.6,15.1,0.0,04:55:00,17:40:00
2023-04-19,32.5,15.7,0.0,04:54:00,17:41:00
2023-04-20,32.0,14.8,0.5,04:53:00,17:41:00
2023-04-21,29.1,16.2,24.4,04:52:00,17:42:00
2023-04-22,30.0,15.8,0.0,04:51:00,17:42:00
2023-04-23,26.1,13.9,9.1,04:50:00,17:43:00
2023-04-24,29.0,13.6,0.0,04:50:00,17:43:00
2023-04-25,29.7,15.2,0.0,04:49:00,17:43:00
2023-04-26,29.6,15.5,0.0,04:48:00,17:44:00
2023-04-27,30.5,15.0,0.0,04:47:00,17:44:00
2023-04-28,30.2,17.4,0.0,04:47:00,17:45:00
2023-04-29,31.5,16.0,0.0,04:46:00,17:45:00
2023-04-30,30.9,17.7,0.2,04:45:00,17:46:00
2023-05-01,30.9,16.9,0.3,04:44:00,17:46:00
2023-05-02,29.6,17.5,0.6,04:44:00,17:47:00
2023-05-03,28.1,15.4,0.3,04:43:00,17:47:00
2023-05-04,26.9,16.6,0.4,04:42:00,17:48:00
2023-05-05,29.4,16.2,0.6,04:42:00,17:48:00
2023-05-06,30.3,17.0,1.3,04:41:00,17:48:00
2023-05-07,31.0,16.3,0.0,04:41:00,17:49:00
2023-05-08,32.5,15.8,0.0,04:40:00,17:49:00
2023-05-09,34.0,14.9,0.0,04:39:00,17:50:00
2023-05-10,33.9,18.6,0.0,04:39:00,17:50:00
2023-05-11,32.9,17.6,0.0,04:38:00,17:51:00
2023-05-12,32.3,19.2,0.0,04:38:00,17:51:00
2023-05-13,22.8,19.5,4.3,04:37:00,17:52:00
2023-05-14,20.4,15.5,42.6,04:37:00,17:52:00
2023-05-15,25.8,15.4,0.9,04:36:00,17:53:00
2023-05-16,29.5,16.5,1.4,04:36:00,17:53:00
2023-05-17,28.8,15.8,11.3,04:35:00,17:54:00
2023-05-18,27.2,15.4,11.3,04:35:00,17:54:00
2023-05-19,27.7,14.5,0.2,04:34:00,17:55:00
2023-05-20,29.3,16.1,0.5,04:34:00,17:55:00
2023-05-21,30.5,14.0,0.0,04:34:00,17:56:00
2023-05-22,30.3,15.0,1.0,04:33:00,17:56:00
2023-05-23,28.7,16.9,0.5,04:33:00,17:57:00
2023-05-24,25.9,17.1,4.6,04:33:00,17:57:00
2023-05-25,28.7,18.1,0.4,04:32:00,17:58:00
2023-05-26,28.2,17.0,6.9,04:32:00,17:58:00
2023-05-27,29.2,16.2,4.7,04:32:00,17:59:00
2023-05-28,29.3,15.8,0.0,04:32:00,17:59:00
2023-05-29,31.6,16.6,0.0,04:31:00,18:00:00
2023-05-30,32.1,18.0,0.1,04:31:00,18:00:00
2023-05-31,32.6,18.9,0.7,04:31:00,18:00:00
2023-06-01,31.2,19.6,0.3,04:31:00,18:01:00
2023-06-02,30.2,19.3,0.9,04:31:00,18:01:00
2023-06-03,30.7,17.8,0.5,04:31:00,18:02:00
2023-06-04,31.0,18.4,0.2,04:31:00,18:02:00
2023-06-05,32.1,18.8,0.0,04:31:00,18:03:00
2023-06-06,31.4,21.4,1.9,04:30:00,18:03:00
2023-06-07,31.5,20.3,8.8,04:30:00,18:03:00
2023-06-08,28.4,19.7,15.5,04:30:00,18:04:00
2023-06-09,29.8,20.2,17.7,04:30:00,18:04:00
2023-06-10,29.0,19.9,21.6,04:30:00,18:04:00
2023-06-11,26.6,19.7,4.3,04:30:00,18:05:00
2023-06-12,29.0,18.6,4.2,04:31:00,18:05:00
2023-06-13,28.5,18.6,1.8,04:31:00,18:05:00
2023-06-14,28.8,19.5,1.8,04:31:00,18:06:00
2023-06-15,29.2,19.4,4.0,04:31:00,18:06:00
2023-06-16,28.2,19.8,5.1,04:31:00,18:06:00
2023-06-17,27.0,19.8,7.8,04:31:00,18:07:00
2023-06-18,29.8,19.3,2.2,04:31:00,18:07:00
2023-06-19,29.0,18.7,13.6,04:31:00,18:07:00
2023-06-20,30.0,18.7,0.6,04:32:00,18:08:00
2023-06-21,30.8,20.0,2.9,04:32:00,18:08:00
2023-06-22,27.6,19.9,4.5,04:32:00,18:08:00
2023-06-23,27.4,19.5,11.3,04:32:00,18:08:00
2023-06-24,29.4,19.0,12.9,04:33:00,18:08:00
2023-06-25,28.7,17.9,3.4,04:33:00,18:09:00
2023-06-26,27.9,18.3,13.2,04:33:00,18:09:00
2023-06-27,26.3,19.6,2.2,04:33:00,18:09:00
2023-06-28,27.6,19.0,3.3,04:34:00,18:09:00
2023-06-29,29.2,19.2,0.2,04:34:00,18:09:00
2023-06-30,28.1,18.7,7.0,04:34:00,18:09:00
2023-07-01,29.4,19.0,4.2,04:35:00,18:09:00
2023-07-02,29.2,19.9,4.5,04:35:00,18:09:00
2023-07-03,29.9,19.2,8.3,04:35:00,18:09:00
2023-07-04,28.6,20.4,5.0,04:36:00,18:09:00
2023-07-05,28.6,19.5,19.7,04:36:00,18:09:00
2023-07-06,27.0,19.8,5.9,04:36:00,18:09:00
2023-07-07,29.0,19.7,4.2,04:37:00,18:09:00
2023-07-08,28.6,19.3,1.8,04:37:00,18:09:00
2023-07-09,29.6,19.9,2.7,04:38:00,18:09:00
2023-07-10,25.1,19.7,9.3,04:38:00,18:09:00
2023-07-11,27.0,18.8,2.1,04:38:00,18:09:00
2023-07-12,27.6,19.2,0.8,04:39:00,18:09:00
2023-07-13,26.5,19.6,5.5,04:39:00,18:08:00
2023-07-14,27.3,19.3,9.2,04:40:00,18:08:00
2023-07-15,29.2,19.5,0.8,04:40:00,18:08:00
2023-07-16,29.2,18.7,1.0,04:41:00,18:08:00
2023-07-17,28.9,19.4,13.2,04:41:00,18:08:00
2023-07-18,31.2,19.5,4.8,04:41:00,18:07:00
2023-07-19,30.9,19.3,6.5,04:42:00,18:07:00
2023-07-20,30.9,20.1,26.0,04:42:00,18:07:00
2023-07-21,26.1,19.7,16.4,04:43:00,18:06:00
2023-07-22,29.9,19.3,2.9,04:43:00,18:06:00
2023-07-23,29.4,19.9,12.4,04:44:00,18:06:00
2023-07-24,28.7,19.5,14.1,04:44:00,18:05:00
2023-07-25,30.0,19.8,26.5,04:44:00,18:05:00
2023-07-26,29.2,20.3,43.5,04:45:00,18:04:00
2023-07-27,28.1,19.0,5.8,04:45:00,18:04:00
2023-07-28,27.8,19.3,4.3,04:46:00,18:03:00
2023-07-29,29.2,18.9,0.7,04:46:00,18:03:00
2023-07-30,31.0,19.5,15.2,04:47:00,18:02:00
2023-07-31,30.4,20.6,23.6,04:47:00,18:02:00
2023-08-01,30.9,20.5,5.8,04:48:00,18:01:00
2023-08-02,26.5,20.1,29.2,04:48:00,18:01:00
2023-08-03,26.8,19.4,2.7,04:49:00,18:00:00
2023-08-04,24.5,18.9,17.9,04:49:00,18:00:00
2023-08-05,25.7,19.8,4.2,04:49:00,17:59:00
2023-08-06,23.5,19.9,11.7,04:50:00,17:58:00
2023-08-07,24.5,19.6,36.9,04:50:00,17:58:00
2023-08-08,24.3,19.6,3.2,04:51:00,17:57:00
2023-08-09,26.4,19.2,4.2,04:51:00,17:56:00
2023-08-10,26.4,19.1,5.0,04:51:00,17:56:00
2023-08-11,26.2,19.1,2.6,04:52:00,17:55:00
2023-08-12,25.6,19.1,1.8,04:52:00,17:54:00
2023-08-13,27.7,19.5,9.8,04:53:00,17:53:00
2023-08-14,27.2,19.4,1.6,04:53:00,17:53:00
