Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2022-05-22,30.5,22.1,11.9,04:33:00,18:05:00
2022-05-23,30.7,22.3,5.3,04:33:00,18:06:00
2022-05-24,33.1,22.3,7.9,04:32:00,18:06:00
2022-05-25,28.4,24.4,5.8,04:32:00,18:07:00
2022-05-26,31.7,24.1,1.3,04:32:00,18:07:00
2022-05-27,30.4,23.7,1.4,04:31:00,18:08:00
2022-05-28,32.1,22.7,0.0,04:31:00,18:08:00
2022-05-29,32.2,23.9,1.3,04:31:00,18:09:00
2022-05-30,32.5,24.5,10.6,04:31:00,18:09:00
2022-05-31,31.5,24.2,15.5,04:30:00,18:10:00
2022-06-01,31.9,24.6,23.1,04:30:00,18:10:00
2022-06-02,31.0,24.6,12.9,04:30:00,18:11:00
2022-06-03,30.3,24.7,10.6,04:30:00,18:11:00
2022-06-04,30.7,24.3,5.0,04:30:00,18:12:00
2022-06-05,30.6,24.5,2.5,04:30:00,18:12:00
2022-06-06,31.0,23.9,1.5,04:30:00,18:13:00
2022-06-07,30.4,24.5,8.5,04:30:00,18:13:00
2022-06-08,29.1,24.5,28.0,04:30:00,18:13:00
2022-06-09,30.4,24.6,8.6,04:30:00,18:14:00
2022-06-10,28.3,24.3,21.6,04:30:00,18:14:00
2022-06-11,29.5,24.0,7.4,04:30:00,18:15:00
2022-06-12,30.0,24.1,14.2,04:30:00,18:15:00
2022-06-13,26.0,24.3,37.2,04:30:00,18:15:00
2022-06-14,27.5,23.7,22.1,04:30:00,18:16:00
2022-06-15,28.0,23.6,36.5,04:30:00,18:16:00
2022-06-16,26.5,23.8,37.6,04:30:00,18:16:00
2022-06-17,27.2,23.3,71.9,04:30:00,18:16:00
2022-06-18,29.1,23.0,11.7,04:30:00,18:17:00
2022-06-19,30.9,23.8,20.4,04:30:00,18:17:00
2022-06-20,29.6,24.1,6.9,04:31:00,18:17:00
2022-06-21,30.8,24.5,5.8,04:31:00,18:18:00
2022-06-22,32.3,24.4,15.2,04:31:00,18:18:00
2022-06-23,31.7,25.7,11.3,04:31:00,18:18:00
2022-06-24,31.8,24.9,21.4,04:32:00,18:18:00
2022-06-25,31.6,25.3,14.0,04:32:00,18:18:00
2022-06-26,31.8,26.0,3.6,04:32:00,18:18:00
2022-06-27,29.4,25.2,5.1,04:32:00,18:19:00
2022-06-28,28.3,24.8,17.1,04:33:00,18:19:00
2022-06-29,28.3,24.7,17.6,04:33:00,18:19:00
2022-06-30,30.6,24.3,12.9,04:33:00,18:19:00
2022-07-01,30.4,24.5,14.0,04:34:00,18:19:00
2022-07-02,32.9,24.9,12.0,04:34:00,18:19:00
2022-07-03,31.8,25.3,6.0,04:34:00,18:19:00
2022-07-04,31.9,25.6,4.8,04:35:00,18:19:00
2022-07-05,34.0,26.1,2.1,04:35:00,18:19:00
2022-07-06,32.2,25.6,21.6,04:36:00,18:19:00
2022-07-07,34.1,26.6,0.0,04:36:00,18:19:00
2022-07-08,32.6,26.7,5.3,04:36:00,18:18:00
2022-07-09,33.0,25.7,3.8,04:37:00,18:18:00
2022-07-10,32.6,26.0,18.1,04:37:00,18:18:00
2022-07-11,32.5,25.7,24.9,04:38:00,18:18:00
2022-07-12,33.0,25.2,25.9,04:38:00,18:18:00
2022-07-13,34.8,25.9,1.4,04:39:00,18:18:00
2022-07-14,36.0,27.5,0.0,04:39:00,18:17:00
2022-07-15,36.7,27.7,0.0,04:40:00,18:17:00
2022-07-16,34.7,26.0,15.5,04:40:00,18:17:00
2022-07-17,32.5,26.2,34.5,04:41:00,18:17:00
2022-07-18,33.0,27.2,0.2,04:41:00,18:16:00
2022-07-19,33.5,26.6,0.9,04:42:00,18:16:00
2022-07-20,32.0,26.3,34.7,04:42:00,18:16:00
2022-07-21,31.8,25.8,42.8,04:43:00,18:15:00
2022-07-22,32.2,25.7,9.0,04:43:00,18:15:00
2022-07-23,33.4,25.6,12.8,04:43:00,18:14:00
2022-07-24,30.4,25.2,9.2,04:44:00,18:14:00
2022-07-25,30.5,25.5,9.1,04:44:00,18:13:00
2022-07-26,30.6,24.4,10.4,04:45:00,18:13:00
2022-07-27,31.6,25.2,4.3,04:45:00,18:12:00
2022-07-28,31.3,25.2,3.9,04:46:00,18:12:00
2022-07-29,31.4,25.0,15.1,04:46:00,18:11:00
2022-07-30,31.2,25.4,25.9,04:47:00,18:11:00
2022-07-31,29.2,24.9,21.7,04:47:00,18:10:00
2022-08-01,29.5,24.7,6.2,04:48:00,18:09:00
2022-08-02,31.5,24.6,7.2,04:49:00,18:09:00
2022-08-03,32.6,25.5,9.3,04:49:00,18:08:00
2022-08-04,31.3,25.3,11.0,04:50:00,18:08:00
2022-08-05,32.9,26.3,24.8,04:50:00,18:07:00
2022-08-06,32.1,25.7,6.2,04:51:00,18:06:00
2022-08-07,35.2,26.3,9.8,04:51:00,18:05:00
2022-08-08,33.7,26.0,24.9,04:52:00,18:05:00
2022-08-09,33.4,26.6,7.0,04:52:00,18:04:00
2022-08-10,31.8,25.5,7.3,04:52:00,18:03:00
2022-08-11,35.1,24.5,0.1,04:53:00,18:02:00
2022-08-12,34.3,26.3,0.0,04:53:00,18:02:00
2022-08-13,33.5,26.8,0.2,04:54:00,18:01:00
2022-08-14,33.3,26.4,26.6,04:54:00,18:00:00
2022-08-15,32.9,26.3,2.7,04:55:00,17:59:00
2022-08-16,32.8,26.0,1.1,04:55:00,17:58:00
2022-08-17,32.5,26.2,1.3,04:56:00,17:57:00
2022-08-18,35.0,25.9,0.2,04:56:00,17:56:00
2022-08-19,33.9,27.1,19.8,04:57:00,17:56:00
2022-08-20,32.5,26.1,6.4,04:57:00,17:55:00
2022-08-21,32.4,25.3,19.7,04:58:00,17:54:00
2022-08-22,33.3,26.3,0.3,04:58:00,17:53:00
2022-08-23,32.1,25.7,12.0,04:58:00,17:52:00
2022-08-24,33.1,25.9,0.4,04:59:00,17:51:00
2022-08-25,33.1,26.0,0.0,04:59:00,17:50:00
2022-08-26,33.3,26.5,0.0,05:00:00,17:49:00
2022-08-27,32.5,26.9,3.1,05:00:00,17:48:00
2022-08-28,29.3,25.8,22.5,05:01:00,17:47:00
2022-08-29,31.8,25.6,9.0,05:01:00,17:46:00
2022-08-30,31.2,25.3,8.3,05:02:00,17:45:00
2022-08-31,30.8,25.5,29.5,05:02:00,17:44:00
2022-09-01,30.4,25.2,9.4,05:02:00,17:43:00
2022-09-02,30.4,24.9,7.9,05:03:00,17:42:00
2022-09-03,30.7,25.2,20.7,05:03:00,17:41:00
2022-09-04,30.8,24.8,9.4,05:04:00,17:40:00
2022-09-05,30.2,25.0,9.3,05:04:00,17:38:00
2022-09-06,31.0,24.7,23.8,05:04:00,17:37:00
2022-09-07,30.9,24.7,20.1,05:05:00,17:36:00
2022-09-08,31.9,25.3,10.1,05:05:00,17:35:00
2022-09-09,33.0,25.9,0.0,05:06:00,17:34:00
2022-09-10,32.9,24.4,0.0,05:06:00,17:33:00
2022-09-11,32.5,25.3,8.5,05:06:00,17:32:00
2022-09-12,29.8,24.2,61.5,05:07:00,17:31:00
2022-09-13,29.5,24.6,17.9,05:07:00,17:30:00
2022-09-14,30.5,24.5,10.4,05:08:00,17:28:00
2022-09-15,29.8,24.5,6.6,05:08:00,17:27:00
2022-09-16,30.5,24.4,8.6,05:08:00,17:26:00
2022-09-17,30.9,25.3,3.1,05:09:00,17:25:00
2022-09-18,32.4,24.8,1.0,05:09:00,17:24:00
2022-09-19,32.3,25.6,10.2,05:10:00,17:23:00
2022-09-20,31.6,24.9,19.5,05:10:00,17:22:00
2022-09-21,31.9,25.4,4.7,05:10:00,17:21:00
2022-09-22,30.6,25.0,3.7,05:11:00,17:20:00
2022-09-23,30.4,24.4,8.2,05:11:00,17:18:00
2022-09-24,28.1,24.4,7.6,05:12:00,17:17:00
2022-09-25,29.0,24.0,5.8,05:12:00,17:16:00
2022-09-26,31.3,24.3,1.2,05:13:00,17:15:00
2022-09-27,30.8,24.5,2.2,05:13:00,17:14:00
2022-09-28,31.3,24.7,3.6,05:13:00,17:13:00
2022-09-29,31.3,24.5,1.6,05:14:00,17:12:00
2022-09-30,33.1,25.0,0.1,05:14:00,17:11:00
2022-10-01,34.3,25.2,0.0,05:15:00,17:10:00
2022-10-02,33.5,25.7,0.3,05:15:00,17:08:00
2022-10-03,28.5,24.8,15.4,05:16:00,17:07:00
2022-10-04,31.0,24.2,3.3,05:16:00,17:06:00
2022-10-05,30.4,24.6,14.7,05:16:00,17:05:00
2022-10-06,30.8,23.5,1.9,05:17:00,17:04:00
2022-10-07,30.9,24.4,1.5,05:17:00,17:03:00
2022-10-08,30.7,23.9,2.5,05:18:00,17:02:00
2022-10-09,28.7,23.6,7.3,05:18:00,17:01:00
2022-10-10,30.0,23.4,4.0,05:19:00,17:00:00
2022-10-11,29.0,22.9,7.1,05:19:00,16:59:00
2022-10-12,29.1,22.7,5.8,05:20:00,16:58:00
2022-10-13,28.2,23.0,12.7,05:20:00,16:57:00
2022-10-14,29.8,23.0,1.0,05:21:00,16:56:00
2022-10-15,30.6,22.6,0.0,05:21:00,16:55:00
2022-10-16,30.7,21.6,0.0,05:22:00,16:54:00
2022-10-17,31.8,23.1,0.0,05:22:00,16:53:00
2022-10-18,29.9,22.9,5.0,05:23:00,16:52:00
2022-10-19,30.0,21.9,3.2,05:24:00,16:51:00
2022-10-20,30.2,21.0,0.0,05:24:00,16:50:00
2022-10-21,30.5,20.6,0.0,05:25:00,16:50:00
2022-10-22,31.0,20.3,0.0,05:25:00,16:49:00
2022-10-23,27.2,20.5,1.2,05:26:00,16:48:00
2022-10-24,23.8,20.1,24.9,05:26:00,16:47:00
2022-10-25,23.3,19.8,19.2,05:27:00,16:46:00
2022-10-26,26.3,19.6,4.1,05:28:00,16:45:00
2022-10-27,27.1,18.7,0.3,05:28:00,16:44:00
2022-10-28,28.3,18.8,0.0,05:29:00,16:44:00
2022-10-29,28.9,18.7,0.0,05:29:00,16:43:00
2022-10-30,29.4,19.1,0.0,05:30:00,16:42:00
2022-10-31,29.3,18.9,0.0,05:31:00,16:42:00
2022-11-01,29.7,19.3,0.0,05:31:00,16:41:00
2022-11-02,28.8,18.2,0.3,05:32:00,16:40:00
2022-11-03,28.7,19.7,0.1,05:32:00,16:39:00
2022-11-04,28.9,19.8,0.0,05:33:00,16:39:00
2022-11-05,29.4,20.1,0.0,05:34:00,16:38:00
2022-11-06,28.8,20.2,0.6,05:35:00,16:38:00
2022-11-07,28.4,19.5,0.1,05:35:00,16:37:00
2022-11-08,28.5,19.0,0.0,05:36:00,16:36:00
2022-11-09,28.3,19.3,0.1,05:37:00,16:36:00
2022-11-10,28.0,19.2,0.0,05:37:00,16:35:00
2022-11-11,27.9,18.0,0.0,05:38:00,16:35:00
2022-11-12,27.3,18.0,0.0,05:39:00,16:34:00
2022-11-13,27.1,17.3,0.0,05:39:00,16:34:00
2022-11-14,27.3,17.4,0.0,05:40:00,16:33:00
2022-11-15,27.3,17.0,0.0,05:41:00,16:33:00
2022-11-16,27.3,17.5,0.6,05:42:00,16:33:00
2022-11-17,26.8,18.1,0.0,05:42:00,16:32:00
2022-11-18,27.2,17.1,0.0,05:43:00,16:32:00
2022-11-19,27.4,14.7,0.0,05:44:00,16:32:00
2022-11-20,27.5,13.8,0.0,05:44:00,16:31:00
2022-11-21,28.0,15.7,0.0,05:45:00,16:31:00
2022-11-22,26.8,16.7,0.0,05:46:00,16:31:00
2022-11-23,27.3,16.9,0.0,05:47:00,16:31:00
2022-11-24,27.2,16.1,0.0,05:47:00,16:31:00
2022-11-25,27.4,15.3,0.0,05:48:00,16:30:00
2022-11-26,27.3,15.7,0.0,05:49:00,16:30:00
2022-11-27,26.7,15.1,0.0,05:50:00,16:30:00
2022-11-28,27.3,15.9,0.0,05:50:00,16:30:00
2022-11-29,27.6,16.0,0.0,05:51:00,16:30:00
2022-11-30,27.6,16.1,0.0,05:52:00,16:30:00
2022-12-01,27.6,16.9,0.0,05:53:00,16:30:00
2022-12-02,26.9,16.6,0.0,05:53:00,16:30:00
2022-12-03,27.0,16.8,0.0,05:54:00,16:30:00
2022-12-04,26.8,16.4,0.0,05:55:00,16:30:00
2022-12-05,26.8,15.8,0.0,05:56:00,16:30:00
2022-12-06,26.4,15.8,0.0,05:56:00,16:30:00
2022-12-07,26.1,15.9,0.0,05:57:00,16:31:00
2022-12-08,26.2,15.1,0.0,05:58:00,16:31:00
2022-12-09,25.5,14.0,0.0,05:58:00,16:31:00
2022-12-10,25.4,15.0,0.0,05:59:00,16:31:00
2022-12-11,25.5,15.5,0.0,05:59:00,16:31:00
2022-12-12,25.6,14.5,0.0,06:00:00,16:32:00
2022-12-13,25.3,16.3,0.0,06:01:00,16:32:00
2022-12-14,25.1,16.9,0.0,06:01:00,16:32:00
2022-12-15,24.9,17.5,0.1,06:02:00,16:33:00
2022-12-16,24.9,17.9,0.0,06:03:00,16:33:00
2022-12-17,25.9,15.5,0.0,06:03:00,16:33:00
2022-12-18,26.1,14.3,0.0,06:04:00,16:34:00
2022-12-19,25.5,14.0,0.0,06:04:00,16:34:00
2022-12-20,24.7,15.8,0.0,06:05:00,16:35:00
2022-12-21,25.0,16.7,0.0,06:05:00,16:35:00
2022-12-22,24.5,15.2,0.5,06:06:00,16:36:00
2022-12-23,23.7,16.5,0.1,06:06:00,16:36:00
2022-12-24,24.6,14.8,0.0,06:07:00,16:37:00
2022-12-25,24.7,15.4,0.1,06:07:00,16:37:00
2022-12-26,22.9,14.8,3.7,06:08:00,16:38:00
2022-12-27,22.2,15.0,1.1,06:08:00,16:38:00
2022-12-28,20.5,14.1,0.4,06:09:00,16:39:00
2022-12-29,21.4,12.2,0.0,06:09:00,16:40:00
2022-12-30,22.0,11.3,0.0,06:09:00,16:40:00
2022-12-31,21.7,11.0,0.4,06:09:00,16:41:00
2023-01-01,22.1,11.4,0.0,06:10:00,16:41:00
2023-01-02,22.6,11.9,0.0,06:10:00,16:42:00
2023-01-03,23.2,11.4,0.0,06:10:00,16:43:00
2023-01-04,22.9,11.8,0.0,06:10:00,16:44:00
2023-01-05,23.0,11.9,0.0,06:11:00,16:44:00
2023-01-06,23.0,10.5,0.0,06:11:00,16:45:00
2023-01-07,24.0,11.7,0.0,06:11:00,16:46:00
2023-01-08,23.9,12.9,0.0,06:11:00,16:46:00
2023-01-09,24.2,12.2,0.0,06:11:00,16:47:00
2023-01-10,24.4,14.0,0.0,06:11:00,16:48:00
2023-01-11,24.7,14.4,0.0,06:11:00,16:49:00
2023-01-12,24.3,13.6,0.0,06:11:00,16:49:00
2023-01-13,23.3,13.8,0.0,06:11:00,16:50:00
2023-01-14,22.8,12.0,0.1,06:11:00,16:51:00
2023-01-15,21.8,13.5,0.1,06:11:00,16:52:00
2023-01-16,21.9,11.3,0.4,06:11:00,16:53:00
2023-01-17,21.7,12.4,0.1,06:11:00,16:53:00
2023-01-18,20.9,11.0,0.0,06:11:00,16:54:00
2023-01-19,22.1,9.9,0.0,06:11:00,16:55:00
2023-01-20,22.8,10.0,0.0,06:11:00,16:56:00
2023-01-21,23.1,11.5,0.0,06:11:00,16:56:00
2023-01-22,23.5,10.5,0.0,06:10:00,16:57:00
2023-01-23,23.5,10.7,0.0,06:10:00,16:58:00
2023-01-24,24.7,11.9,0.0,06:10:00,16:59:00
2023-01-25,25.2,12.5,0.0,06:10:00,16:59:00
2023-01-26,25.5,13.0,0.0,06:09:00,17:00:00
2023-01-27,25.5,13.5,0.0,06:09:00,17:01:00
2023-01-28,25.7,14.4,0.0,06:09:00,17:02:00
2023-01-29,26.0,14.2,0.0,06:08:00,17:03:00
2023-01-30,27.6,14.0,0.0,06:08:00,17:03:00
2023-01-31,27.2,15.1,0.0,06:07:00,17:04:00
2023-02-01,27.0,17.4,0.3,06:07:00,17:05:00
2023-02-02,26.0,16.6,0.0,06:06:00,17:06:00
2023-02-03,26.7,15.2,0.0,06:06:00,17:06:00
2023-02-04,26.5,16.3,0.0,06:05:00,17:07:00
2023-02-05,26.0,16.1,0.1,06:05:00,17:08:00
2023-02-06,25.1,14.8,0.5,06:04:00,17:09:00
2023-02-07,24.8,14.5,0.0,06:04:00,17:09:00
2023-02-08,23.8,14.7,0.7,06:03:00,17:10:00
2023-02-09,23.1,14.9,0.4,06:02:00,17:11:00
2023-02-10,23.6,14.4,0.3,06:02:00,17:11:00
2023-02-11,23.8,15.5,2.4,06:01:00,17:12:00
2023-02-12,25.2,14.6,0.3,06:00:00,17:13:00
2023-02-13,25.2,13.7,0.0,06:00:00,17:13:00
2023-02-14,25.4,12.0,0.0,05:59:00,17:14:00
2023-02-15,26.7,13.3,0.0,05:58:00,17:15:00
2023-02-16,27.8,15.0,0.0,05:57:00,17:15:00
2023-02-17,28.7,15.7,0.0,05:57:00,17:16:00
2023-02-18,29.0,17.3,0.0,05:56:00,17:17:00
2023-02-19,29.0,17.1,0.0,05:55:00,17:17:00
2023-02-20,25.3,18.8,0.0,05:54:00,17:18:00
2023-02-21,26.5,18.4,2.7,05:53:00,17:19:00
2023-02-22,26.0,17.1,8.9,05:53:00,17:19:00
2023-02-23,24.5,16.9,0.5,05:52:00,17:20:00
2023-02-24,26.0,16.0,0.0,05:51:00,17:20:00
2023-02-25,27.4,16.5,0.0,05:50:00,17:21:00
2023-02-26,28.0,15.4,0.0,05:49:00,17:22:00
2023-02-27,26.8,15.6,0.0,05:48:00,17:22:00
2023-02-28,26.6,16.0,0.0,05:47:00,17:23:00
2023-03-01,28.0,15.9,0.0,05:46:00,17:23:00
2023-03-02,28.5,16.0,0.0,05:45:00,17:24:00
2023-03-03,28.5,16.1,0.2,05:44:00,17:24:00
2023-03-04,30.9,17.4,0.1,05:43:00,17:25:00
2023-03-05,31.2,17.8,0.2,05:42:00,17:26:00
2023-03-06,29.6,18.4,2.5,05:41:00,17:26:00
2023-03-07,29.7,17.3,0.0,05:40:00,17:27:00
2023-03-08,30.6,17.7,0.0,05:39:00,17:27:00
2023-03-09,31.1,17.9,0.0,05:38:00,17:28:00
2023-03-10,29.8,18.2,0.0,05:37:00,17:28:00
2023-03-11,31.1,17.8,0.0,05:36:00,17:29:00
2023-03-12,31.2,19.3,0.0,05:35:00,17:29:00
2023-03-13,32.3,17.3,0.0,05:34:00,17:30:00
2023-03-14,32.2,19.0,0.0,05:33:00,17:30:00
2023-03-15,24.7,18.6,3.5,05:32:00,17:31:00
2023-03-16,25.9,17.4,0.6,05:31:00,17:31:00
2023-03-17,28.2,16.7,1.2,05:30:00,17:32:00
2023-03-18,27.4,18.7,8.9,05:29:00,17:32:00
2023-03-19,21.0,17.6,12.9,05:28:00,17:33:00
2023-03-20,24.7,17.8,17.9,05:27:00,17:33:00
2023-03-21,23.8,17.7,14.3,05:26:00,17:34:00
2023-03-22,25.7,16.9,2.6,05:25:00,17:34:00
2023-03-23,25.6,15.7,6.3,05:24:00,17:35:00
2023-03-24,24.9,16.8,1.1,05:23:00,17:35:00
2023-03-25,26.4,16.6,0.3,05:21:00,17:36:00
2023-03-26,26.5,18.4,11.0,05:20:00,17:36:00
2023-03-27,29.2,18.1,0.0,05:19:00,17:37:00
2023-03-28,28.6,18.4,0.2,05:18:00,17:37:00
2023-03-29,27.7,16.7,0.0,05:17:00,17:37:00
2023-03-30,27.3,17.1,0.0,05:16:00,17:38:00
2023-03-31,28.9,17.7,5.0,05:15:00,17:38:00
2023-04-01,25.6,18.1,47.7,05:14:00,17:39:00
2023-04-02,25.7,17.7,3.8,05:13:00,17:39:00
2023-04-03,26.2,18.0,17.1,05:12:00,17:40:00
2023-04-04,25.9,17.6,0.1,05:11:00,17:40:00
2023-04-05,28.1,17.0,0.0,05:10:00,17:41:00
2023-04-06,29.1,18.1,3.1,05:09:00,17:41:00
2023-04-07,29.9,18.6,0.0,05:08:00,17:42:00
2023-04-08,31.4,18.8,0.0,05:07:00,17:42:00
2023-04-09,32.9,20.1,0.0,05:06:00,17:43:00
2023-04-10,32.9,19.5,0.0,05:05:00,17:43:00
2023-04-11,32.4,19.2,0.0,05:04:00,17:44:00
2023-04-12,34.5,19.7,0.0,05:03:00,17:44:00
2023-04-13,34.3,20.3,0.0,05:02:00,17:45:00
2023-04-14,35.8,20.7,0.0,05:01:00,17:45:00
2023-04-15,36.3,22.9,0.0,05:00:00,17:46:00
2023-04-16,36.3,23.5,0.0,04:59:00,17:46:00
2023-04-17,35.6,23.5,0.0,04:58:00,17:47:00
2023-04-18,35.8,22.8,0.5,04:57:00,17:47:00
2023-04-19,35.4,22.3,3.9,04:56:00,17:48:00
2023-04-20,32.6,22.0,6.9,04:55:00,17:48:00
2023-04-21,31.3,21.4,0.5,04:54:00,17:49:00
2023-04-22,31.6,21.0,2.6,04:53:00,17:49:00
2023-04-23,26.3,20.5,10.7,04:52:00,17:50:00
2023-04-24,31.4,20.2,0.0,04:51:00,17:50:00
2023-04-25,33.4,20.0,0.5,04:50:00,17:51:00
2023-04-26,33.3,20.1,6.9,04:49:00,17:51:00
2023-04-27,34.0,21.2,5.6,04:49:00,17:52:00
2023-04-28,32.7,20.8,9.9,04:48:00,17:52:00
2023-04-29,30.3,20.7,4.6,04:47:00,17:53:00
2023-04-30,31.3,21.0,9.5,04:46:00,17:53:00
2023-05-01,30.9,21.4,2.2,04:45:00,17:54:00
2023-05-02,31.8,22.5,2.2,04:45:00,17:54:00
2023-05-03,32.1,20.8,1.8,04:44:00,17:55:00
2023-05-04,30.2,21.1,31.6,04:43:00,17:55:00
2023-05-05,30.8,21.8,0.4,04:42:00,17:56:00
2023-05-06,33.2,22.0,0.6,04:42:00,17:56:00
2023-05-07,32.3,21.6,1.7,04:41:00,17:57:00
2023-05-08,32.6,21.8,0.2,04:40:00,17:58:00
2023-05-09,34.8,21.8,0.0,04:40:00,17:58:00
2023-05-10,37.0,22.2,0.0,04:39:00,17:59:00
2023-05-11,36.7,22.2,4.3,04:38:00,17:59:00
2023-05-12,33.6,22.5,0.0,04:38:00,18:00:00
2023-05-13,36.9,21.9,0.0,04:37:00,18:00:00
2023-05-14,34.4,22.9,0.0,04:37:00,18:01:00
2023-05-15,34.2,22.3,3.3,04:36:00,18:01:00
2023-05-16,31.4,22.1,7.7,04:36:00,18:02:00
2023-05-17,29.7,21.9,23.6,04:35:00,18:02:00
2023-05-18,28.6,21.8,15.9,04:35:00,18:03:00
2023-05-19,27.8,22.0,13.9,04:34:00,18:03:00
2023-05-20,28.1,20.8,6.1,04:34:00,18:04:00
2023-05-21,31.2,21.4,13.9,04:33:00,18:05:00
2023-05-22,30.2,22.3,5.0,04:33:00,18:05:00
2023-05-23,31.5,22.7,16.4,04:33:00,18:06:00
2023-05-24,28.7,22.9,29.6,04:32:00,18:06:00
2023-05-25,31.5,22.0,3.1,04:32:00,18:07:00
2023-05-26,30.8,22.8,22.3,04:32:00,18:07:00
2023-05-27,29.8,21.7,21.0,04:31:00,18:08:00
2023-05-28,31.0,22.5,0.9,04:31:00,18:08:00
2023-05-29,33.4,23.3,0.0,04:31:00,18:09:00
2023-05-30,34.5,25.2,0.0,04:31:00,18:09:00
2023-05-31,35.2,26.2,3.4,04:30:00,18:10:00
2023-06-01,34.5,25.5,0.5,04:30:00,18:10:00
2023-06-02,35.7,25.5,0.0,04:30:00,18:11:00
2023-06-03,33.9,24.6,0.4,04:30:00,18:11:00
2023-06-04,34.4,25.0,1.5,04:30:00,18:12:00
2023-06-05,35.2,24.9,0.1,04:30:00,18:12:00
2023-06-06,35.8,26.2,0.2,04:30:00,18:12:00
2023-06-07,35.3,26.5,30.7,04:30:00,18:13:00
2023-06-08,33.5,26.6,20.9,04:29:00,18:13:00
2023-06-09,31.2,25.6,49.1,04:29:00,18:14:00
2023-06-10,31.2,25.5,68.9,04:29:00,18:14:00
2023-06-11,29.0,25.0,66.5,04:29:00,18:14:00
2023-06-12,32.1,24.4,15.4,04:30:00,18:15:00
2023-06-13,32.2,24.4,2.9,04:30:00,18:15:00
2023-06-14,28.3,24.0,28.0,04:30:00,18:15:00
2023-06-15,32.1,24.0,9.1,04:30:00,18:16:00
2023-06-16,26.6,23.3,29.4,04:30:00,18:16:00
2023-06-17,28.2,23.0,56.4,04:30:00,18:16:00
2023-06-18,26.2,23.2,57.5,04:30:00,18:17:00
2023-06-19,28.5,23.7,52.6,04:30:00,18:17:00
2023-06-20,29.6,24.0,32.3,04:31:00,18:17:00
2023-06-21,29.4,24.2,13.6,04:31:00,18:18:00
2023-06-22,30.1,24.4,19.5,04:31:00,18:18:00
2023-06-23,32.6,24.4,3.7,04:31:00,18:18:00
2023-06-24,32.7,24.6,17.2,04:31:00,18:18:00
2023-06-25,32.8,24.5,17.0,04:32:00,18:18:00
2023-06-26,33.5,25.1,64.7,04:32:00,18:18:00
2023-06-27,30.3,24.8,33.6,04:32:00,18:19:00
2023-06-28,30.3,25.0,14.6,04:33:00,18:19:00
2023-06-29,29.6,25.2,12.2,04:33:00,18:19:00
2023-06-30,31.5,25.1,4.2,04:33:00,18:19:00
2023-07-01,31.2,25.0,23.4,04:34:00,18:19:00
2023-07-02,30.4,25.2,22.3,04:34:00,18:19:00
2023-07-03,30.0,25.4,23.6,04:34:00,18:19:00
2023-07-04,31.7,25.6,6.3,04:35:00,18:19:00
2023-07-05,32.8,25.9,36.3,04:35:00,18:19:00
2023-07-06,29.5,25.6,51.9,04:35:00,18:19:00
2023-07-07,30.0,25.6,24.9,04:36:00,18:19:00
2023-07-08,32.3,26.0,19.6,04:36:00,18:19:00
2023-07-09,32.3,26.4,8.0,04:37:00,18:18:00
2023-07-10,32.3,26.5,19.2,04:37:00,18:18:00
2023-07-11,32.0,26.2,5.3,04:38:00,18:18:00
2023-07-12,30.3,25.7,8.9,04:38:00,18:18:00
2023-07-13,30.3,25.7,16.3,04:39:00,18:18:00
2023-07-14,31.1,25.3,13.4,04:39:00,18:17:00
2023-07-15,32.9,25.6,11.8,04:40:00,18:17:00
2023-07-16,32.1,25.9,26.6,04:40:00,18:17:00
2023-07-17,31.1,25.3,13.8,04:40:00,18:17:00
2023-07-18,34.2,25.4,0.0,04:41:00,18:16:00
2023-07-19,35.5,26.1,0.3,04:41:00,18:16:00
2023-07-20,34.2,27.0,6.6,04:42:00,18:16:00
2023-07-21,32.9,25.8,23.0,04:42:00,18:15:00
2023-07-22,33.1,26.3,28.1,04:43:00,18:15:00
2023-07-23,32.1,26.3,18.4,04:43:00,18:14:00
2023-07-24,32.6,25.7,30.2,04:44:00,18:14:00
2023-07-25,33.7,25.9,36.6,04:44:00,18:13:00
2023-07-26,31.8,25.9,7.0,04:45:00,18:13:00
2023-07-27,32.6,25.5,10.6,04:45:00,18:12:00
2023-07-28,30.7,26.0,12.4,04:46:00,18:12:00
2023-07-29,32.0,25.9,23.5,04:46:00,18:11:00
2023-07-30,32.9,25.7,6.1,04:47:00,18:11:00
2023-07-31,34.6,26.5,4.3,04:47:00,18:10:00
2023-08-01,35.8,27.8,0.0,04:48:00,18:10:00
2023-08-02,33.8,27.1,25.9,04:48:00,18:09:00
2023-08-03,31.4,26.0,54.7,04:49:00,18:08:00
2023-08-04,31.0,25.9,42.0,04:49:00,18:08:00
2023-08-05,32.0,25.7,3.3,04:50:00,18:07:00
2023-08-06,31.1,25.8,43.1,04:50:00,18:06:00
2023-08-07,31.7,25.6,46.4,04:51:00,18:06:00
2023-08-08,33.3,25.6,59.9,04:51:00,18:05:00
2023-08-09,31.6,26.3,6.7,04:52:00,18:04:00
2023-08-10,32.6,25.6,2.4,04:52:00,18:03:00
2023-08-11,32.1,26.3,12.0,04:53:00,18:03:00
2023-08-12,31.4,25.9,45.5,04:53:00,18:02:00
2023-08-13,30.8,26.1,39.3,04:54:00,18:01:00
2023-08-14,32.5,26.1,0.7,04:54:00,18:00:00
