Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2022-05-22,27.7,19.0,0.3,04:23:00,17:59:00
2022-05-23,28.6,20.4,8.6,04:23:00,18:00:00
2022-05-24,30.1,21.6,0.1,04:23:00,18:00:00
2022-05-25,28.5,23.2,3.3,04:22:00,18:01:00
2022-05-26,29.2,22.1,1.2,04:22:00,18:01:00
2022-05-27,29.3,21.7,2.0,04:22:00,18:02:00
2022-05-28,29.1,21.9,1.0,04:21:00,18:02:00
2022-05-29,30.3,21.2,0.2,04:21:00,18:03:00
2022-05-30,30.8,21.6,3.1,04:21:00,18:03:00
2022-05-31,30.6,22.6,7.6,04:21:00,18:04:00
2022-06-01,29.0,22.6,25.9,04:21:00,18:05:00
2022-06-02,28.8,22.2,21.6,04:20:00,18:05:00
2022-06-03,28.5,22.1,48.4,04:20:00,18:05:00
2022-06-04,28.2,22.3,25.4,04:20:00,18:06:00
2022-06-05,29.0,22.7,4.9,04:20:00,18:06:00
2022-06-06,27.5,22.0,8.0,04:20:00,18:07:00
2022-06-07,29.6,23.0,20.1,04:20:00,18:07:00
2022-06-08,28.0,22.7,33.3,04:20:00,18:08:00
2022-06-09,27.7,22.1,55.6,04:20:00,18:08:00
2022-06-10,28.7,22.4,37.7,04:20:00,18:09:00
2022-06-11,29.7,22.4,17.3,04:20:00,18:09:00
2022-06-12,28.2,22.7,6.9,04:20:00,18:09:00
2022-06-13,25.4,22.6,42.1,04:20:00,18:10:00
2022-06-14,26.8,22.2,49.3,04:20:00,18:10:00
2022-06-15,23.4,21.7,61.8,04:20:00,18:10:00
2022-06-16,24.4,21.4,58.5,04:20:00,18:11:00
2022-06-17,23.5,21.6,67.4,04:20:00,18:11:00
2022-06-18,25.2,21.5,65.3,04:20:00,18:11:00
2022-06-19,27.2,21.6,32.8,04:21:00,18:11:00
2022-06-20,29.9,21.7,5.1,04:21:00,18:12:00
2022-06-21,29.3,21.9,3.8,04:21:00,18:12:00
2022-06-22,30.5,23.2,1.2,04:21:00,18:12:00
2022-06-23,30.0,23.6,0.4,04:22:00,18:12:00
2022-06-24,29.6,23.4,2.3,04:22:00,18:12:00
2022-06-25,29.2,22.9,30.6,04:22:00,18:13:00
2022-06-26,29.2,23.0,16.5,04:22:00,18:13:00
2022-06-27,27.7,23.3,5.4,04:23:00,18:13:00
2022-06-28,26.0,22.7,59.7,04:23:00,18:13:00
2022-06-29,27.2,22.4,6.6,04:23:00,18:13:00
2022-06-30,27.8,22.3,39.6,04:24:00,18:13:00
2022-07-01,29.7,22.7,33.1,04:24:00,18:13:00
2022-07-02,31.8,23.6,2.4,04:24:00,18:13:00
2022-07-03,30.3,23.2,3.3,04:25:00,18:13:00
2022-07-04,29.7,22.9,4.1,04:25:00,18:13:00
2022-07-05,33.0,23.8,1.4,04:25:00,18:13:00
2022-07-06,30.8,23.9,11.7,04:26:00,18:13:00
2022-07-07,32.7,25.7,0.5,04:26:00,18:13:00
2022-07-08,29.8,24.6,11.5,04:27:00,18:13:00
2022-07-09,32.0,23.9,1.1,04:27:00,18:13:00
2022-07-10,31.8,23.3,3.5,04:28:00,18:12:00
2022-07-11,31.1,23.8,17.7,04:28:00,18:12:00
2022-07-12,32.0,24.1,3.1,04:29:00,18:12:00
2022-07-13,32.6,25.3,0.0,04:29:00,18:12:00
2022-07-14,34.1,25.8,0.0,04:30:00,18:12:00
2022-07-15,35.3,25.8,0.0,04:30:00,18:11:00
2022-07-16,33.6,25.5,4.5,04:31:00,18:11:00
2022-07-17,31.3,24.3,12.4,04:31:00,18:11:00
2022-07-18,31.0,24.1,1.3,04:32:00,18:10:00
2022-07-19,29.2,24.1,3.5,04:32:00,18:10:00
2022-07-20,28.2,24.1,9.5,04:33:00,18:10:00
2022-07-21,28.1,23.5,16.5,04:33:00,18:09:00
2022-07-22,29.5,23.6,4.4,04:34:00,18:09:00
2022-07-23,31.8,25.7,1.4,04:34:00,18:08:00
2022-07-24,28.4,23.5,7.2,04:35:00,18:08:00
2022-07-25,28.2,22.4,24.6,04:35:00,18:07:00
2022-07-26,28.6,22.3,7.7,04:36:00,18:07:00
2022-07-27,30.0,22.9,1.3,04:36:00,18:06:00
2022-07-28,29.5,23.4,5.6,04:37:00,18:06:00
2022-07-29,30.0,23.4,1.3,04:37:00,18:05:00
2022-07-30,29.7,23.4,5.1,04:38:00,18:05:00
2022-07-31,27.0,22.9,88.1,04:38:00,18:04:00
2022-08-01,28.1,23.0,6.4,04:39:00,18:03:00
2022-08-02,30.6,23.7,9.9,04:39:00,18:03:00
2022-08-03,30.8,24.2,5.2,04:40:00,18:02:00
2022-08-04,31.3,24.9,2.9,04:40:00,18:01:00
2022-08-05,28.8,24.7,3.4,04:41:00,18:01:00
2022-08-06,31.7,24.1,0.2,04:41:00,18:00:00
2022-08-07,33.2,25.3,0.0,04:42:00,17:59:00
2022-08-08,32.4,24.5,12.2,04:42:00,17:58:00
2022-08-09,31.3,25.0,0.8,04:43:00,17:58:00
2022-08-10,29.5,24.3,20.4,04:43:00,17:57:00
2022-08-11,33.2,25.2,0.0,04:44:00,17:56:00
2022-08-12,32.7,25.5,0.3,04:44:00,17:55:00
2022-08-13,30.5,26.2,2.0,04:45:00,17:54:00
2022-08-14,32.0,24.1,14.5,04:45:00,17:53:00
2022-08-15,31.4,23.2,2.7,04:46:00,17:53:00
2022-08-16,31.2,23.8,0.1,04:46:00,17:52:00
2022-08-17,31.4,24.4,0.4,04:47:00,17:51:00
2022-08-18,32.7,25.3,0.6,04:47:00,17:50:00
2022-08-19,32.3,25.4,1.2,04:48:00,17:49:00
2022-08-20,31.0,24.8,2.8,04:48:00,17:48:00
2022-08-21,31.2,23.4,3.2,04:49:00,17:47:00
2022-08-22,31.7,25.1,0.1,04:49:00,17:46:00
2022-08-23,30.4,25.5,5.8,04:50:00,17:45:00
2022-08-24,32.9,26.4,0.2,04:50:00,17:44:00
2022-08-25,31.9,25.0,0.8,04:51:00,17:43:00
2022-08-26,32.4,24.4,0.1,04:51:00,17:42:00
2022-08-27,30.3,24.5,7.1,04:52:00,17:41:00
2022-08-28,28.0,23.6,49.1,04:52:00,17:40:00
2022-08-29,30.3,23.0,12.0,04:53:00,17:39:00
2022-08-30,30.0,23.7,2.7,04:53:00,17:38:00
2022-08-31,29.3,23.6,5.5,04:53:00,17:37:00
2022-09-01,28.5,23.2,21.8,04:54:00,17:36:00
2022-09-02,29.4,23.5,8.4,04:54:00,17:35:00
2022-09-03,28.7,23.2,19.5,04:55:00,17:34:00
2022-09-04,27.6,23.0,41.0,04:55:00,17:32:00
2022-09-05,28.0,22.4,73.5,04:56:00,17:31:00
2022-09-06,27.7,22.4,34.4,04:56:00,17:30:00
2022-09-07,28.5,22.6,5.5,04:57:00,17:29:00
2022-09-08,28.3,22.8,5.6,04:57:00,17:28:00
2022-09-09,29.4,23.1,0.2,04:57:00,17:27:00
2022-09-10,31.0,23.7,0.0,04:58:00,17:26:00
2022-09-11,31.7,23.6,1.2,04:58:00,17:24:00
2022-09-12,28.2,22.5,3.8,04:59:00,17:23:00
2022-09-13,28.1,22.2,16.3,04:59:00,17:22:00
2022-09-14,28.7,22.5,2.7,05:00:00,17:21:00
2022-09-15,28.5,22.3,1.1,05:00:00,17:20:00
2022-09-16,29.0,22.1,14.3,05:00:00,17:19:00
2022-09-17,29.2,22.4,9.5,05:01:00,17:18:00
2022-09-18,31.2,23.4,0.7,05:01:00,17:16:00
2022-09-19,31.4,24.9,0.4,05:02:00,17:15:00
2022-09-20,29.0,23.2,20.3,05:02:00,17:14:00
2022-09-21,29.2,22.8,11.8,05:03:00,17:13:00
2022-09-22,28.2,22.1,24.7,05:03:00,17:12:00
2022-09-23,28.0,21.8,60.1,05:04:00,17:11:00
2022-09-24,26.3,21.8,59.3,05:04:00,17:10:00
2022-09-25,25.7,21.8,22.7,05:04:00,17:09:00
2022-09-26,29.2,22.5,2.5,05:05:00,17:07:00
2022-09-27,28.2,21.9,9.8,05:05:00,17:06:00
2022-09-28,28.7,22.2,11.2,05:06:00,17:05:00
2022-09-29,29.8,22.7,0.0,05:06:00,17:04:00
2022-09-30,31.2,22.4,0.0,05:07:00,17:03:00
2022-10-01,31.9,22.3,0.0,05:07:00,17:02:00
2022-10-02,31.7,22.9,0.0,05:08:00,17:00:00
2022-10-03,30.1,24.8,5.5,05:08:00,16:59:00
2022-10-04,27.9,23.0,14.9,05:09:00,16:58:00
2022-10-05,26.6,21.8,21.4,05:09:00,16:57:00
2022-10-06,28.1,21.7,21.1,05:10:00,16:56:00
2022-10-07,28.4,21.5,18.7,05:10:00,16:55:00
2022-10-08,27.3,21.6,17.7,05:11:00,16:54:00
2022-10-09,26.2,21.5,32.6,05:11:00,16:53:00
2022-10-10,26.8,21.0,34.0,05:12:00,16:52:00
2022-10-11,26.1,21.7,28.5,05:12:00,16:51:00
2022-10-12,27.1,21.1,24.5,05:13:00,16:50:00
2022-10-13,27.5,21.0,6.7,05:13:00,16:49:00
2022-10-14,27.3,20.7,3.9,05:14:00,16:48:00
2022-10-15,27.5,19.9,0.0,05:14:00,16:47:00
2022-10-16,28.6,19.1,0.0,05:15:00,16:46:00
2022-10-17,29.0,19.1,0.0,05:15:00,16:45:00
2022-10-18,28.4,19.7,0.0,05:16:00,16:44:00
2022-10-19,26.9,18.4,0.0,05:17:00,16:43:00
2022-10-20,27.8,16.6,0.0,05:17:00,16:42:00
2022-10-21,27.8,17.7,0.0,05:18:00,16:41:00
2022-10-22,27.8,17.0,0.0,05:18:00,16:40:00
2022-10-23,27.7,19.5,0.7,05:19:00,16:39:00
2022-10-24,23.1,19.1,15.7,05:20:00,16:38:00
2022-10-25,24.2,18.6,34.3,05:20:00,16:37:00
2022-10-26,24.8,18.2,4.5,05:21:00,16:37:00
2022-10-27,24.9,18.0,0.3,05:21:00,16:36:00
2022-10-28,26.0,17.3,0.0,05:22:00,16:35:00
2022-10-29,27.0,17.3,0.0,05:23:00,16:34:00
2022-10-30,26.6,17.0,0.0,05:23:00,16:33:00
2022-10-31,26.6,17.4,0.0,05:24:00,16:33:00
2022-11-01,26.3,17.5,0.0,05:25:00,16:32:00
2022-11-02,25.4,17.3,0.0,05:25:00,16:31:00
2022-11-03,25.8,16.3,0.0,05:26:00,16:31:00
2022-11-04,26.0,16.0,0.0,05:27:00,16:30:00
2022-11-05,26.3,18.2,0.0,05:27:00,16:29:00
2022-11-06,26.3,17.3,0.0,05:28:00,16:29:00
2022-11-07,25.7,15.5,0.3,05:29:00,16:28:00
2022-11-08,25.0,16.4,0.0,05:30:00,16:27:00
2022-11-09,25.2,16.8,0.0,05:30:00,16:27:00
2022-11-10,25.6,16.0,0.0,05:31:00,16:26:00
2022-11-11,25.6,15.5,0.0,05:32:00,16:26:00
2022-11-12,25.2,15.0,0.0,05:32:00,16:25:00
2022-11-13,24.2,16.0,0.0,05:33:00,16:25:00
2022-11-14,24.5,15.2,0.0,05:34:00,16:24:00
2022-11-15,25.0,15.4,0.0,05:35:00,16:24:00
2022-11-16,24.9,15.2,0.0,05:35:00,16:23:00
2022-11-17,24.4,13.9,0.0,05:36:00,16:23:00
2022-11-18,25.0,13.5,0.0,05:37:00,16:23:00
2022-11-19,24.8,14.2,0.0,05:38:00,16:22:00
2022-11-20,24.3,13.9,0.0,05:38:00,16:22:00
2022-11-21,24.9,12.7,0.0,05:39:00,16:22:00
2022-11-22,24.5,13.2,0.0,05:40:00,16:22:00
2022-11-23,24.5,12.9,0.0,05:41:00,16:21:00
2022-11-24,24.9,13.9,0.0,05:41:00,16:21:00
2022-11-25,25.2,14.9,0.0,05:42:00,16:21:00
2022-11-26,25.1,15.4,0.0,05:43:00,16:21:00
2022-11-27,24.0,14.4,0.0,05:44:00,16:21:00
2022-11-28,24.4,12.0,0.0,05:44:00,16:21:00
2022-11-29,24.8,11.8,0.0,05:45:00,16:21:00
2022-11-30,24.9,12.8,0.0,05:46:00,16:21:00
2022-12-01,24.7,14.0,0.0,05:47:00,16:21:00
2022-12-02,24.5,14.3,0.0,05:48:00,16:21:00
2022-12-03,24.1,14.5,0.0,05:48:00,16:21:00
2022-12-04,24.0,14.0,0.0,05:49:00,16:21:00
2022-12-05,24.4,13.3,0.0,05:50:00,16:21:00
2022-12-06,24.1,13.6,0.0,05:50:00,16:21:00
2022-12-07,23.2,13.6,0.0,05:51:00,16:21:00
2022-12-08,23.2,13.3,0.0,05:52:00,16:21:00
2022-12-09,22.6,12.9,0.0,05:52:00,16:21:00
2022-12-10,22.1,12.6,0.0,05:53:00,16:21:00
2022-12-11,22.1,13.0,0.0,05:54:00,16:22:00
2022-12-12,22.2,12.4,0.0,05:54:00,16:22:00
2022-12-13,22.4,12.8,0.0,05:55:00,16:22:00
2022-12-14,22.4,14.2,0.0,05:56:00,16:23:00
2022-12-15,21.4,15.6,0.0,05:56:00,16:23:00
2022-12-16,22.1,16.0,0.0,05:57:00,16:23:00
2022-12-17,22.9,14.4,0.0,05:57:00,16:24:00
2022-12-18,23.1,13.6,0.0,05:58:00,16:24:00
2022-12-19,22.7,13.6,0.0,05:59:00,16:25:00
2022-12-20,21.1,13.2,0.0,05:59:00,16:25:00
2022-12-21,22.1,13.8,0.0,06:00:00,16:26:00
2022-12-22,20.6,14.5,0.0,06:00:00,16:26:00
2022-12-23,22.3,13.7,0.0,06:01:00,16:27:00
2022-12-24,21.8,12.6,0.1,06:01:00,16:27:00
2022-12-25,18.1,13.6,21.4,06:02:00,16:28:00
2022-12-26,17.0,13.1,11.0,06:02:00,16:28:00
2022-12-27,15.8,11.8,7.0,06:02:00,16:29:00
2022-12-28,17.9,10.2,0.1,06:03:00,16:29:00
2022-12-29,17.9,8.8,0.0,06:03:00,16:30:00
2022-12-30,18.7,8.0,0.0,06:03:00,16:31:00
2022-12-31,18.2,12.0,0.0,06:04:00,16:31:00
2023-01-01,18.9,11.8,0.0,06:04:00,16:32:00
2023-01-02,19.7,10.6,0.0,06:04:00,16:33:00
2023-01-03,20.0,9.6,0.0,06:04:00,16:33:00
2023-01-04,19.8,10.6,0.0,06:05:00,16:34:00
2023-01-05,19.9,9.4,0.0,06:05:00,16:35:00
2023-01-06,20.8,10.3,0.0,06:05:00,16:35:00
2023-01-07,21.6,10.5,0.0,06:05:00,16:36:00
2023-01-08,21.2,12.0,0.0,06:05:00,16:37:00
2023-01-09,21.1,11.2,0.0,06:05:00,16:38:00
2023-01-10,21.1,12.7,0.0,06:05:00,16:38:00
2023-01-11,22.3,11.6,0.0,06:06:00,16:39:00
2023-01-12,21.1,12.6,2.0,06:06:00,16:40:00
2023-01-13,18.2,11.8,15.7,06:06:00,16:41:00
2023-01-14,17.3,10.8,14.6,06:06:00,16:42:00
2023-01-15,14.6,11.9,19.3,06:05:00,16:42:00
2023-01-16,16.6,10.7,1.7,06:05:00,16:43:00
2023-01-17,17.0,10.0,1.5,06:05:00,16:44:00
2023-01-18,17.1,10.1,5.0,06:05:00,16:45:00
2023-01-19,18.5,8.5,0.0,06:05:00,16:45:00
2023-01-20,19.0,10.6,0.0,06:05:00,16:46:00
2023-01-21,18.8,9.2,0.0,06:05:00,16:47:00
2023-01-22,19.0,12.0,0.0,06:04:00,16:48:00
2023-01-23,18.7,11.4,0.0,06:04:00,16:49:00
2023-01-24,21.0,10.8,0.0,06:04:00,16:49:00
2023-01-25,21.6,10.3,0.0,06:03:00,16:50:00
2023-01-26,21.4,13.8,0.0,06:03:00,16:51:00
2023-01-27,21.6,13.6,0.0,06:03:00,16:52:00
2023-01-28,21.8,14.0,0.0,06:02:00,16:53:00
2023-01-29,23.1,12.9,0.0,06:02:00,16:53:00
2023-01-30,23.7,13.0,0.0,06:01:00,16:54:00
2023-01-31,23.4,16.2,0.0,06:01:00,16:55:00
2023-02-01,23.1,14.9,1.1,06:00:00,16:56:00
2023-02-02,22.9,13.8,0.1,06:00:00,16:56:00
2023-02-03,23.2,13.2,0.0,05:59:00,16:57:00
2023-02-04,23.5,11.6,0.0,05:59:00,16:58:00
2023-02-05,22.3,12.6,0.0,05:58:00,16:59:00
2023-02-06,20.7,12.2,4.8,05:58:00,17:00:00
2023-02-07,20.2,13.4,18.9,05:57:00,17:00:00
2023-02-08,16.8,12.0,12.6,05:57:00,17:01:00
2023-02-09,16.3,11.9,1.9,05:56:00,17:02:00
2023-02-10,16.6,12.1,0.0,05:55:00,17:02:00
2023-02-11,17.5,13.9,1.2,05:55:00,17:03:00
2023-02-12,16.7,13.2,23.2,05:54:00,17:04:00
2023-02-13,19.3,11.6,3.7,05:53:00,17:05:00
2023-02-14,21.0,9.1,0.0,05:52:00,17:05:00
2023-02-15,23.4,10.8,0.0,05:52:00,17:06:00
2023-02-16,24.1,14.6,0.0,05:51:00,17:07:00
2023-02-17,25.1,12.6,0.0,05:50:00,17:07:00
2023-02-18,24.3,15.5,0.0,05:49:00,17:08:00
2023-02-19,23.9,13.7,0.0,05:48:00,17:09:00
2023-02-20,23.4,15.4,6.6,05:47:00,17:09:00
2023-02-21,19.5,15.9,34.8,05:46:00,17:10:00
2023-02-22,20.8,14.3,57.4,05:46:00,17:11:00
2023-02-23,19.3,14.1,30.9,05:45:00,17:11:00
2023-02-24,21.1,13.0,0.1,05:44:00,17:12:00
2023-02-25,24.2,12.0,0.0,05:43:00,17:13:00
2023-02-26,25.1,13.0,0.0,05:42:00,17:13:00
2023-02-27,23.6,13.1,1.3,05:41:00,17:14:00
2023-02-28,21.3,13.1,0.8,05:40:00,17:14:00
2023-03-01,23.4,12.5,0.0,05:39:00,17:15:00
2023-03-02,23.8,13.9,0.0,05:38:00,17:16:00
2023-03-03,25.5,13.8,0.0,05:37:00,17:16:00
2023-03-04,26.3,13.6,0.0,05:36:00,17:17:00
2023-03-05,26.2,15.4,0.1,05:35:00,17:17:00
2023-03-06,24.3,15.8,8.6,05:34:00,17:18:00
2023-03-07,23.1,15.7,1.7,05:33:00,17:19:00
2023-03-08,25.9,13.7,0.0,05:32:00,17:19:00
2023-03-09,26.6,14.3,0.0,05:31:00,17:20:00
2023-03-10,25.9,15.2,0.0,05:30:00,17:20:00
2023-03-11,26.6,14.7,0.0,05:29:00,17:21:00
2023-03-12,28.3,15.0,0.0,05:28:00,17:21:00
2023-03-13,27.6,14.5,0.0,05:27:00,17:22:00
2023-03-14,28.2,15.8,0.4,05:26:00,17:22:00
2023-03-15,21.4,14.3,36.0,05:24:00,17:23:00
2023-03-16,21.9,15.1,2.9,05:23:00,17:23:00
2023-03-17,24.2,14.6,0.6,05:22:00,17:24:00
2023-03-18,22.2,15.7,29.9,05:21:00,17:24:00
2023-03-19,22.1,14.8,9.8,05:20:00,17:25:00
2023-03-20,19.3,15.9,22.8,05:19:00,17:26:00
2023-03-21,21.1,15.7,18.0,05:18:00,17:26:00
2023-03-22,20.0,15.3,30.5,05:17:00,17:27:00
2023-03-23,19.4,14.8,13.3,05:16:00,17:27:00
2023-03-24,22.5,13.3,0.1,05:15:00,17:28:00
2023-03-25,25.2,16.3,1.4,05:14:00,17:28:00
2023-03-26,21.2,15.5,39.2,05:12:00,17:29:00
2023-03-27,22.9,16.1,24.8,05:11:00,17:29:00
2023-03-28,22.2,15.4,14.2,05:10:00,17:30:00
2023-03-29,22.7,14.6,4.3,05:09:00,17:30:00
2023-03-30,23.4,15.6,0.6,05:08:00,17:31:00
2023-03-31,25.6,15.8,0.0,05:07:00,17:31:00
2023-04-01,21.9,15.8,23.3,05:06:00,17:32:00
2023-04-02,20.9,15.0,43.9,05:05:00,17:32:00
2023-04-03,20.7,14.7,20.7,05:04:00,17:33:00
2023-04-04,19.3,15.4,22.9,05:02:00,17:33:00
2023-04-05,22.0,15.3,7.3,05:01:00,17:34:00
2023-04-06,22.9,16.2,12.4,05:00:00,17:34:00
2023-04-07,25.9,16.8,0.2,04:59:00,17:35:00
2023-04-08,27.4,15.9,0.0,04:58:00,17:35:00
2023-04-09,28.1,17.4,0.3,04:57:00,17:36:00
2023-04-10,25.8,18.8,1.3,04:56:00,17:36:00
2023-04-11,27.0,17.6,0.0,04:55:00,17:37:00
2023-04-12,29.5,15.8,0.0,04:54:00,17:37:00
2023-04-13,29.7,17.4,0.0,04:53:00,17:38:00
2023-04-14,30.7,18.8,0.0,04:52:00,17:38:00
2023-04-15,31.4,21.5,0.0,04:51:00,17:39:00
2023-04-16,29.7,21.4,5.2,04:50:00,17:39:00
2023-04-17,27.5,19.9,23.4,04:49:00,17:40:00
2023-04-18,29.8,18.8,1.7,04:48:00,17:40:00
2023-04-19,27.1,19.7,8.5,04:47:00,17:41:00
2023-04-20,26.5,18.9,23.8,04:46:00,17:41:00
2023-04-21,24.5,18.5,43.5,04:45:00,17:42:00
2023-04-22,24.3,17.9,22.0,04:44:00,17:42:00
2023-04-23,25.3,17.0,3.9,04:43:00,17:43:00
2023-04-24,25.9,16.5,0.0,04:42:00,17:43:00
2023-04-25,28.4,15.5,3.1,04:41:00,17:44:00
2023-04-26,25.8,17.5,10.2,04:41:00,17:45:00
2023-04-27,26.6,17.3,15.9,04:40:00,17:45:00
2023-04-28,24.3,18.7,23.7,04:39:00,17:46:00
2023-04-29,24.2,18.4,11.0,04:38:00,17:46:00
2023-04-30,24.8,18.2,11.4,04:37:00,17:47:00
2023-05-01,25.0,18.3,27.0,04:36:00,17:47:00
2023-05-02,26.2,18.4,21.2,04:36:00,17:48:00
2023-05-03,23.8,18.4,53.9,04:35:00,17:48:00
2023-05-04,24.6,18.6,40.1,04:34:00,17:49:00
2023-05-05,25.6,18.7,14.9,04:33:00,17:50:00
2023-05-06,25.7,18.8,14.7,04:33:00,17:50:00
2023-05-07,25.5,19.2,10.9,04:32:00,17:51:00
2023-05-08,26.3,19.7,5.3,04:31:00,17:51:00
2023-05-09,27.1,19.5,1.7,04:31:00,17:52:00
2023-05-10,28.0,19.1,3.8,04:30:00,17:52:00
2023-05-11,28.5,20.0,0.0,04:29:00,17:53:00
2023-05-12,29.5,18.9,5.8,04:29:00,17:54:00
2023-05-13,31.5,17.3,0.0,04:28:00,17:54:00
2023-05-14,29.3,20.9,0.9,04:27:00,17:55:00
2023-05-15,26.7,19.4,35.6,04:27:00,17:55:00
2023-05-16,25.2,19.3,45.4,04:26:00,17:56:00
2023-05-17,25.2,18.6,35.1,04:26:00,17:56:00
2023-05-18,26.7,18.5,2.3,04:25:00,17:57:00
2023-05-19,27.6,19.9,12.7,04:25:00,17:57:00
2023-05-20,26.2,19.6,43.2,04:24:00,17:58:00
2023-05-21,25.9,19.7,17.6,04:24:00,17:59:00
2023-05-22,26.6,19.4,3.9,04:24:00,17:59:00
2023-05-23,29.3,19.3,0.0,04:23:00,18:00:00
2023-05-24,26.7,21.0,0.7,04:23:00,18:00:00
2023-05-25,28.4,20.9,13.2,04:22:00,18:01:00
2023-05-26,25.7,20.0,28.1,04:22:00,18:01:00
2023-05-27,26.9,20.1,8.2,04:22:00,18:02:00
2023-05-28,28.7,19.5,0.0,04:22:00,18:02:00
2023-05-29,31.6,19.8,0.0,04:21:00,18:03:00
2023-05-30,32.3,23.2,0.0,04:21:00,18:03:00
2023-05-31,32.7,21.9,0.0,04:21:00,18:04:00
2023-06-01,30.9,23.9,2.6,04:21:00,18:04:00
2023-06-02,30.8,22.1,16.6,04:20:00,18:05:00
2023-06-03,30.4,22.0,23.5,04:20:00,18:05:00
2023-06-04,30.7,22.2,1.9,04:20:00,18:06:00
2023-06-05,32.5,22.9,0.4,04:20:00,18:06:00
2023-06-06,33.0,24.5,0.1,04:20:00,18:07:00
2023-06-07,33.8,23.0,0.3,04:20:00,18:07:00
2023-06-08,33.6,25.1,0.1,04:20:00,18:08:00
2023-06-09,31.2,24.0,14.1,04:20:00,18:08:00
2023-06-10,29.3,23.1,26.6,04:20:00,18:08:00
2023-06-11,24.8,22.6,69.1,04:20:00,18:09:00
2023-06-12,28.1,21.9,9.6,04:20:00,18:09:00
2023-06-13,29.0,22.7,40.2,04:20:00,18:09:00
2023-06-14,27.7,22.2,53.6,04:20:00,18:10:00
2023-06-15,28.1,21.7,76.8,04:20:00,18:10:00
2023-06-16,22.8,20.9,166.4,04:20:00,18:10:00
2023-06-17,24.8,20.8,27.2,04:20:00,18:11:00
2023-06-18,26.7,20.9,32.3,04:20:00,18:11:00
2023-06-19,28.2,21.8,23.7,04:21:00,18:11:00
2023-06-20,28.6,22.5,14.9,04:21:00,18:12:00
2023-06-21,26.5,21.8,47.8,04:21:00,18:12:00
2023-06-22,27.9,22.1,41.2,04:21:00,18:12:00
2023-06-23,30.5,22.9,1.8,04:21:00,18:12:00
2023-06-24,31.0,23.0,3.4,04:22:00,18:12:00
2023-06-25,30.4,23.2,5.1,04:22:00,18:13:00
2023-06-26,32.2,23.0,11.5,04:22:00,18:13:00
2023-06-27,28.8,23.3,39.1,04:23:00,18:13:00
2023-06-28,30.4,23.4,4.2,04:23:00,18:13:00
2023-06-29,30.5,23.0,0.9,04:23:00,18:13:00
2023-06-30,30.6,23.3,2.2,04:23:00,18:13:00
2023-07-01,31.0,23.5,6.6,04:24:00,18:13:00
2023-07-02,31.7,23.6,24.5,04:24:00,18:13:00
2023-07-03,29.4,23.2,12.0,04:25:00,18:13:00
2023-07-04,30.8,23.5,5.5,04:25:00,18:13:00
2023-07-05,29.7,23.4,38.0,04:25:00,18:13:00
2023-07-06,29.2,23.3,49.6,04:26:00,18:13:00
2023-07-07,30.2,23.0,5.7,04:26:00,18:13:00
2023-07-08,31.1,23.4,15.0,04:27:00,18:13:00
2023-07-09,31.5,23.8,1.9,04:27:00,18:13:00
2023-07-10,31.0,24.1,8.5,04:28:00,18:13:00
2023-07-11,30.0,24.4,4.3,04:28:00,18:12:00
2023-07-12,27.7,24.3,8.7,04:28:00,18:12:00
2023-07-13,27.9,23.1,34.7,04:29:00,18:12:00
2023-07-14,29.7,23.3,6.9,04:29:00,18:12:00
2023-07-15,32.0,23.5,1.2,04:30:00,18:11:00
2023-07-16,26.2,23.7,12.1,04:30:00,18:11:00
2023-07-17,28.9,23.6,18.7,04:31:00,18:11:00
2023-07-18,31.7,23.1,0.0,04:31:00,18:10:00
2023-07-19,33.3,25.1,0.0,04:32:00,18:10:00
2023-07-20,32.4,25.5,0.1,04:32:00,18:10:00
2023-07-21,30.4,24.6,3.2,04:33:00,18:09:00
2023-07-22,31.3,24.5,32.5,04:33:00,18:09:00
2023-07-23,29.6,23.6,36.9,04:34:00,18:08:00
2023-07-24,29.9,23.7,13.4,04:34:00,18:08:00
2023-07-25,30.1,23.1,16.7,04:35:00,18:07:00
2023-07-26,29.4,23.5,40.8,04:35:00,18:07:00
2023-07-27,30.1,23.5,17.9,04:36:00,18:06:00
2023-07-28,29.7,23.3,4.0,04:37:00,18:06:00
2023-07-29,27.9,23.1,15.2,04:37:00,18:05:00
2023-07-30,32.0,24.4,0.2,04:38:00,18:05:00
2023-07-31,33.0,25.7,0.7,04:38:00,18:04:00
2023-08-01,33.8,26.1,0.2,04:39:00,18:03:00
2023-08-02,31.5,25.4,12.9,04:39:00,18:03:00
2023-08-03,29.0,24.1,14.1,04:40:00,18:02:00
2023-08-04,29.9,23.6,55.8,04:40:00,18:01:00
2023-08-05,29.3,23.6,7.0,04:41:00,18:01:00
2023-08-06,30.2,24.0,9.4,04:41:00,18:00:00
2023-08-07,29.1,23.8,25.0,04:42:00,17:59:00
2023-08-08,30.8,23.9,19.7,04:42:00,17:59:00
2023-08-09,29.8,24.1,4.1,04:43:00,17:58:00
2023-08-10,30.0,23.7,4.1,04:43:00,17:57:00
2023-08-11,30.9,23.7,0.6,04:44:00,17:56:00
2023-08-12,29.3,24.6,4.9,04:44:00,17:55:00
2023-08-13,30.1,23.8,31.9,04:45:00,17:54:00
2023-08-14,31.5,24.1,0.8,04:45:00,17:54:00
