Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2022-05-22,40.9,30.3,0.0,05:33:00,18:47:00
2022-05-23,39.7,29.1,0.0,05:33:00,18:47:00
2022-05-24,38.1,26.3,0.0,05:32:00,18:47:00
2022-05-25,40.3,26.7,0.0,05:32:00,18:48:00
2022-05-26,39.8,27.5,0.0,05:32:00,18:48:00
2022-05-27,41.5,27.6,0.0,05:32:00,18:49:00
2022-05-28,40.8,28.9,0.0,05:31:00,18:49:00
2022-05-29,40.9,29.9,0.0,05:31:00,18:50:00
2022-05-30,41.9,29.3,0.0,05:31:00,18:50:00
2022-05-31,41.7,30.6,0.0,05:31:00,18:50:00
2022-06-01,42.8,30.4,0.0,05:31:00,18:51:00
2022-06-02,43.3,30.3,0.0,05:31:00,18:51:00
2022-06-03,43.9,32.0,0.0,05:31:00,18:52:00
2022-06-04,43.6,32.3,0.0,05:31:00,18:52:00
2022-06-05,44.1,31.9,0.0,05:31:00,18:52:00
2022-06-06,44.7,32.8,0.0,05:31:00,18:53:00
2022-06-07,42.8,31.8,0.0,05:31:00,18:53:00
2022-06-08,42.8,32.0,0.0,05:31:00,18:54:00
2022-06-09,41.5,31.9,0.0,05:31:00,18:54:00
2022-06-10,41.0,26.9,3.9,05:31:00,18:54:00
2022-06-11,39.1,28.6,3.0,05:31:00,18:55:00
2022-06-12,36.2,25.4,0.4,05:31:00,18:55:00
2022-06-13,37.4,27.5,2.8,05:31:00,18:55:00
2022-06-14,38.9,27.2,2.5,05:31:00,18:55:00
2022-06-15,38.3,25.6,15.8,05:31:00,18:56:00
2022-06-16,34.5,25.6,6.6,05:31:00,18:56:00
2022-06-17,33.0,24.6,20.1,05:31:00,18:56:00
2022-06-18,33.0,25.0,8.1,05:32:00,18:57:00
2022-06-19,31.6,24.9,17.6,05:32:00,18:57:00
2022-06-20,32.9,23.7,37.3,05:32:00,18:57:00
2022-06-21,32.0,23.0,13.4,05:32:00,18:57:00
2022-06-22,32.0,23.0,6.7,05:33:00,18:58:00
2022-06-23,33.4,24.7,3.8,05:33:00,18:58:00
2022-06-24,32.6,24.1,3.5,05:33:00,18:58:00
2022-06-25,32.0,25.2,0.7,05:33:00,18:58:00
2022-06-26,31.7,25.7,8.2,05:34:00,18:58:00
2022-06-27,31.0,24.4,12.5,05:34:00,18:58:00
2022-06-28,32.9,24.3,1.5,05:34:00,18:59:00
2022-06-29,32.2,26.0,18.6,05:34:00,18:59:00
2022-06-30,29.8,24.7,26.4,05:35:00,18:59:00
2022-07-01,30.8,25.0,1.3,05:35:00,18:59:00
2022-07-02,28.5,25.4,6.9,05:35:00,18:59:00
2022-07-03,30.1,24.1,32.5,05:36:00,18:59:00
2022-07-04,28.3,24.1,37.2,05:36:00,18:59:00
2022-07-05,30.2,23.8,128.0,05:36:00,18:59:00
2022-07-06,30.2,23.7,3.0,05:37:00,18:59:00
2022-07-07,29.8,24.4,11.3,05:37:00,18:59:00
2022-07-08,30.7,24.3,34.5,05:37:00,18:59:00
2022-07-09,30.3,23.6,33.5,05:38:00,18:59:00
2022-07-10,28.6,23.1,49.7,05:38:00,18:59:00
2022-07-11,28.8,23.8,53.3,05:39:00,18:59:00
2022-07-12,29.4,23.7,69.0,05:39:00,18:58:00
2022-07-13,29.5,23.8,54.8,05:39:00,18:58:00
2022-07-14,27.8,23.8,28.1,05:40:00,18:58:00
2022-07-15,27.4,23.5,32.1,05:40:00,18:58:00
2022-07-16,30.2,23.6,22.0,05:41:00,18:58:00
2022-07-17,29.4,24.5,46.2,05:41:00,18:58:00
2022-07-18,26.2,24.1,47.8,05:41:00,18:57:00
2022-07-19,29.6,23.6,2.1,05:42:00,18:57:00
2022-07-20,30.3,23.5,6.5,05:42:00,18:57:00
2022-07-21,29.5,24.4,15.0,05:42:00,18:56:00
2022-07-22,29.0,23.8,19.0,05:43:00,18:56:00
2022-07-23,27.1,24.0,16.3,05:43:00,18:56:00
2022-07-24,26.2,23.4,36.9,05:44:00,18:55:00
2022-07-25,26.8,23.4,17.0,05:44:00,18:55:00
2022-07-26,29.4,23.7,19.5,05:44:00,18:55:00
2022-07-27,29.7,22.9,5.7,05:45:00,18:54:00
2022-07-28,31.0,23.4,13.5,05:45:00,18:54:00
2022-07-29,30.1,24.1,14.1,05:46:00,18:53:00
2022-07-30,31.2,23.8,5.9,05:46:00,18:53:00
2022-07-31,31.2,24.4,5.1,05:46:00,18:52:00
2022-08-01,31.6,24.6,0.0,05:47:00,18:52:00
2022-08-02,31.9,25.0,0.1,05:47:00,18:51:00
2022-08-03,31.9,25.1,9.1,05:48:00,18:51:00
2022-08-04,30.5,24.2,16.4,05:48:00,18:50:00
2022-08-05,30.9,23.8,25.0,05:48:00,18:50:00
2022-08-06,31.0,23.5,17.5,05:49:00,18:49:00
2022-08-07,30.2,23.8,13.9,05:49:00,18:49:00
2022-08-08,29.6,23.8,21.0,05:49:00,18:48:00
2022-08-09,28.1,23.5,46.7,05:50:00,18:47:00
2022-08-10,25.7,23.9,83.7,05:50:00,18:47:00
2022-08-11,27.0,23.7,12.4,05:50:00,18:46:00
2022-08-12,30.3,23.7,6.4,05:51:00,18:46:00
2022-08-13,29.7,24.4,16.0,05:51:00,18:45:00
2022-08-14,27.6,24.2,21.5,05:51:00,18:44:00
2022-08-15,24.3,23.5,77.6,05:52:00,18:43:00
2022-08-16,29.1,23.1,10.4,05:52:00,18:43:00
2022-08-17,31.1,23.1,0.3,05:52:00,18:42:00
2022-08-18,31.7,23.9,0.6,05:53:00,18:41:00
2022-08-19,31.4,24.5,0.1,05:53:00,18:40:00
2022-08-20,28.8,24.6,6.1,05:53:00,18:40:00
2022-08-21,29.5,23.7,10.7,05:54:00,18:39:00
2022-08-22,28.5,23.5,2.5,05:54:00,18:38:00
2022-08-23,30.1,22.7,0.0,05:54:00,18:37:00
2022-08-24,31.6,23.1,0.8,05:54:00,18:36:00
2022-08-25,30.1,24.4,0.3,05:55:00,18:36:00
2022-08-26,31.3,22.6,1.0,05:55:00,18:35:00
2022-08-27,31.9,23.9,1.0,05:55:00,18:34:00
2022-08-28,30.3,24.6,10.3,05:56:00,18:33:00
2022-08-29,29.5,23.9,21.0,05:56:00,18:32:00
2022-08-30,31.3,23.3,4.1,05:56:00,18:31:00
2022-08-31,31.5,23.5,9.4,05:56:00,18:31:00
2022-09-01,30.7,23.6,6.8,05:57:00,18:30:00
2022-09-02,31.9,24.2,0.5,05:57:00,18:29:00
2022-09-03,31.8,24.7,7.8,05:57:00,18:28:00
2022-09-04,29.3,24.2,12.3,05:57:00,18:27:00
2022-09-05,29.5,23.2,15.5,05:58:00,18:26:00
2022-09-06,31.0,23.5,2.1,05:58:00,18:25:00
2022-09-07,31.4,23.5,7.9,05:58:00,18:24:00
2022-09-08,31.5,24.4,4.5,05:58:00,18:23:00
2022-09-09,31.2,25.0,3.0,05:59:00,18:22:00
2022-09-10,31.4,24.7,4.5,05:59:00,18:21:00
2022-09-11,29.6,23.9,33.0,05:59:00,18:20:00
2022-09-12,27.0,23.5,29.0,05:59:00,18:19:00
2022-09-13,27.7,23.4,27.2,06:00:00,18:18:00
2022-09-14,27.9,23.4,15.5,06:00:00,18:17:00
2022-09-15,29.0,23.7,6.7,06:00:00,18:16:00
2022-09-16,29.0,23.2,27.2,06:00:00,18:16:00
2022-09-17,31.2,23.1,2.3,06:01:00,18:15:00
2022-09-18,31.1,23.0,0.2,06:01:00,18:14:00
2022-09-19,31.7,24.1,0.0,06:01:00,18:13:00
2022-09-20,30.8,24.0,6.6,06:01:00,18:12:00
2022-09-21,30.1,23.7,17.0,06:02:00,18:11:00
2022-09-22,28.4,23.7,0.2,06:02:00,18:10:00
2022-09-23,29.6,23.4,0.3,06:02:00,18:09:00
2022-09-24,29.6,21.9,1.8,06:02:00,18:08:00
2022-09-25,30.4,22.8,1.2,06:03:00,18:07:00
2022-09-26,30.8,23.1,6.0,06:03:00,18:06:00
2022-09-27,30.7,23.3,5.5,06:03:00,18:05:00
2022-09-28,30.3,23.4,16.0,06:03:00,18:04:00
2022-09-29,31.9,23.4,0.0,06:04:00,18:03:00
2022-09-30,31.7,22.7,0.0,06:04:00,18:02:00
2022-10-01,31.9,22.6,0.0,06:04:00,18:01:00
2022-10-02,32.2,22.5,0.0,06:04:00,18:00:00
2022-10-03,32.0,22.7,0.0,06:05:00,18:00:00
2022-10-04,30.4,23.5,1.3,06:05:00,17:59:00
2022-10-05,30.1,23.0,29.9,06:05:00,17:58:00
2022-10-06,28.8,23.1,31.4,06:06:00,17:57:00
2022-10-07,28.7,22.1,25.6,06:06:00,17:56:00
2022-10-08,30.2,22.2,3.2,06:06:00,17:55:00
2022-10-09,30.7,22.5,14.3,06:07:00,17:54:00
2022-10-10,29.4,22.3,9.0,06:07:00,17:53:00
2022-10-11,28.1,22.6,19.3,06:07:00,17:53:00
2022-10-12,27.8,22.1,11.1,06:08:00,17:52:00
2022-10-13,28.7,21.8,11.6,06:08:00,17:51:00
2022-10-14,29.4,22.2,0.5,06:08:00,17:50:00
2022-10-15,29.8,21.1,0.0,06:09:00,17:49:00
2022-10-16,28.1,21.5,4.9,06:09:00,17:48:00
2022-10-17,29.8,22.2,7.5,06:09:00,17:48:00
2022-10-18,28.0,21.7,8.6,06:10:00,17:47:00
2022-10-19,29.1,21.5,0.0,06:10:00,17:46:00
2022-10-20,29.5,20.1,0.0,06:10:00,17:45:00
2022-10-21,29.0,18.7,0.0,06:11:00,17:45:00
2022-10-22,29.8,17.0,0.0,06:11:00,17:44:00
2022-10-23,29.7,17.8,0.0,06:12:00,17:43:00
2022-10-24,28.7,17.5,0.0,06:12:00,17:42:00
2022-10-25,29.4,16.2,0.0,06:13:00,17:42:00
2022-10-26,29.4,15.6,0.0,06:13:00,17:41:00
2022-10-27,29.6,16.1,0.0,06:13:00,17:40:00
2022-10-28,29.6,16.7,0.0,06:14:00,17:40:00
2022-10-29,29.6,15.5,0.0,06:14:00,17:39:00
2022-10-30,28.9,16.0,0.0,06:15:00,17:39:00
2022-10-31,27.7,15.3,0.0,06:15:00,17:38:00
2022-11-01,28.4,16.0,0.0,06:16:00,17:38:00
2022-11-02,29.2,17.1,0.0,06:16:00,17:37:00
2022-11-03,30.0,15.8,0.0,06:17:00,17:36:00
2022-11-04,30.6,16.5,0.0,06:17:00,17:36:00
2022-11-05,30.8,17.2,0.0,06:18:00,17:35:00
2022-11-06,31.3,18.2,0.0,06:18:00,17:35:00
2022-11-07,30.6,17.7,0.0,06:19:00,17:35:00
2022-11-08,29.4,16.3,0.0,06:19:00,17:34:00
2022-11-09,29.0,15.7,0.0,06:20:00,17:34:00
2022-11-10,28.8,16.6,0.0,06:21:00,17:33:00
2022-11-11,29.8,16.9,0.0,06:21:00,17:33:00
2022-11-12,29.1,18.5,0.0,06:22:00,17:33:00
2022-11-13,28.0,16.5,0.0,06:22:00,17:32:00
2022-11-14,27.6,15.0,0.0,06:23:00,17:32:00
2022-11-15,27.8,14.5,0.0,06:24:00,17:32:00
2022-11-16,27.9,14.3,0.0,06:24:00,17:31:00
2022-11-17,29.0,14.8,0.0,06:25:00,17:31:00
2022-11-18,27.2,15.7,0.0,06:25:00,17:31:00
2022-11-19,25.8,13.3,0.0,06:26:00,17:31:00
2022-11-20,25.2,11.9,0.0,06:27:00,17:31:00
2022-11-21,26.7,12.8,0.0,06:27:00,17:30:00
2022-11-22,27.7,14.3,0.0,06:28:00,17:30:00
2022-11-23,27.9,15.4,0.0,06:28:00,17:30:00
2022-11-24,27.6,14.2,0.0,06:29:00,17:30:00
2022-11-25,27.1,14.2,0.0,06:30:00,17:30:00
2022-11-26,27.1,13.2,0.0,06:30:00,17:30:00
2022-11-27,27.1,11.9,0.0,06:31:00,17:30:00
2022-11-28,27.5,12.5,0.0,06:32:00,17:30:00
2022-11-29,27.5,13.4,0.0,06:32:00,17:30:00
2022-11-30,27.4,13.6,0.0,06:33:00,17:30:00
2022-12-01,27.6,14.0,0.0,06:34:00,17:30:00
2022-12-02,28.0,14.3,0.0,06:34:00,17:30:00
2022-12-03,28.5,14.1,0.0,06:35:00,17:31:00
2022-12-04,28.9,15.4,0.0,06:36:00,17:31:00
2022-12-05,28.5,14.4,0.0,06:36:00,17:31:00
2022-12-06,29.2,16.5,0.0,06:37:00,17:31:00
2022-12-07,28.3,16.6,0.0,06:38:00,17:31:00
2022-12-08,26.4,13.0,0.0,06:38:00,17:31:00
2022-12-09,27.1,13.7,0.0,06:39:00,17:32:00
2022-12-10,28.3,13.3,0.0,06:39:00,17:32:00
2022-12-11,29.4,18.9,0.0,06:40:00,17:32:00
2022-12-12,29.4,20.2,0.8,06:40:00,17:33:00
2022-12-13,30.2,20.0,0.0,06:41:00,17:33:00
2022-12-14,30.9,20.3,0.0,06:42:00,17:33:00
2022-12-15,30.5,20.2,0.2,06:42:00,17:34:00
2022-12-16,30.5,19.8,0.0,06:43:00,17:34:00
2022-12-17,29.6,18.8,0.0,06:43:00,17:35:00
2022-12-18,28.1,15.5,0.0,06:44:00,17:35:00
2022-12-19,28.3,13.6,0.0,06:45:00,17:35:00
2022-12-20,29.0,13.3,0.0,06:45:00,17:36:00
2022-12-21,28.9,13.9,0.0,06:46:00,17:36:00
2022-12-22,29.0,14.1,0.0,06:46:00,17:37:00
2022-12-23,29.5,14.1,0.0,06:47:00,17:37:00
2022-12-24,29.0,14.3,0.0,06:47:00,17:38:00
2022-12-25,28.7,15.6,0.0,06:48:00,17:38:00
2022-12-26,29.3,16.3,0.0,06:48:00,17:39:00
2022-12-27,29.2,16.9,0.3,06:48:00,17:40:00
2022-12-28,29.3,18.2,0.0,06:49:00,17:40:00
2022-12-29,28.3,15.3,0.0,06:49:00,17:41:00
2022-12-30,29.3,14.6,0.0,06:49:00,17:41:00
2022-12-31,29.1,16.3,0.0,06:50:00,17:42:00
2023-01-01,27.2,16.0,0.0,06:50:00,17:42:00
2023-01-02,27.1,15.0,0.0,06:50:00,17:43:00
2023-01-03,27.6,14.7,0.0,06:51:00,17:44:00
2023-01-04,25.2,16.0,0.1,06:51:00,17:44:00
2023-01-05,26.3,15.0,0.2,06:51:00,17:45:00
2023-01-06,26.3,15.0,0.0,06:52:00,17:46:00
2023-01-07,25.2,12.9,0.0,06:52:00,17:46:00
2023-01-08,26.1,10.4,0.0,06:52:00,17:47:00
2023-01-09,27.1,10.2,0.0,06:52:00,17:48:00
2023-01-10,28.4,10.5,0.0,06:52:00,17:48:00
2023-01-11,28.0,11.4,0.0,06:52:00,17:49:00
2023-01-12,28.4,12.8,0.0,06:53:00,17:50:00
2023-01-13,29.0,12.7,0.0,06:53:00,17:50:00
2023-01-14,27.8,15.6,0.0,06:53:00,17:51:00
2023-01-15,27.5,14.1,0.0,06:53:00,17:52:00
2023-01-16,27.8,14.2,0.0,06:53:00,17:52:00
2023-01-17,28.9,15.7,0.0,06:53:00,17:53:00
2023-01-18,28.5,15.9,0.0,06:53:00,17:54:00
2023-01-19,28.9,15.3,0.0,06:53:00,17:54:00
2023-01-20,29.5,16.1,0.0,06:53:00,17:55:00
2023-01-21,29.7,17.3,0.0,06:53:00,17:56:00
2023-01-22,29.8,17.4,0.0,06:52:00,17:56:00
2023-01-23,29.5,16.7,0.0,06:52:00,17:57:00
2023-01-24,29.8,17.2,0.0,06:52:00,17:58:00
2023-01-25,29.5,17.9,0.0,06:52:00,17:58:00
2023-01-26,28.9,14.9,0.0,06:52:00,17:59:00
2023-01-27,29.9,16.4,0.0,06:51:00,18:00:00
2023-01-28,30.2,17.7,0.0,06:51:00,18:00:00
2023-01-29,30.6,16.7,0.0,06:51:00,18:01:00
2023-01-30,30.5,17.6,0.4,06:51:00,18:02:00
2023-01-31,30.4,18.9,0.0,06:50:00,18:02:00
2023-02-01,29.2,18.0,0.0,06:50:00,18:03:00
2023-02-02,28.5,14.1,0.0,06:50:00,18:03:00
2023-02-03,29.4,12.7,0.0,06:49:00,18:04:00
2023-02-04,29.6,11.9,0.0,06:49:00,18:05:00
2023-02-05,30.0,11.6,0.0,06:49:00,18:05:00
2023-02-06,30.8,13.0,0.0,06:48:00,18:06:00
2023-02-07,31.3,15.6,0.0,06:48:00,18:06:00
2023-02-08,31.1,15.7,0.0,06:47:00,18:07:00
2023-02-09,31.3,13.9,0.0,06:47:00,18:08:00
2023-02-10,33.7,14.6,0.0,06:46:00,18:08:00
2023-02-11,33.9,16.1,0.0,06:46:00,18:09:00
2023-02-12,32.0,16.4,0.0,06:45:00,18:09:00
2023-02-13,30.3,14.5,0.0,06:45:00,18:10:00
2023-02-14,31.0,12.4,0.0,06:44:00,18:10:00
2023-02-15,33.2,14.5,0.0,06:43:00,18:11:00
2023-02-16,34.4,16.4,0.0,06:43:00,18:11:00
2023-02-17,31.9,18.1,0.0,06:42:00,18:12:00
2023-02-18,32.2,18.1,0.0,06:42:00,18:12:00
2023-02-19,33.2,17.0,0.0,06:41:00,18:13:00
2023-02-20,34.3,16.1,0.0,06:40:00,18:13:00
2023-02-21,35.4,16.6,0.0,06:40:00,18:14:00
2023-02-22,35.0,17.6,0.0,06:39:00,18:14:00
2023-02-23,34.7,16.5,0.0,06:38:00,18:15:00
2023-02-24,34.8,17.6,0.0,06:37:00,18:15:00
2023-02-25,34.5,17.8,0.0,06:37:00,18:15:00
2023-02-26,34.4,18.4,0.0,06:36:00,18:16:00
2023-02-27,34.7,17.6,0.0,06:35:00,18:16:00
2023-02-28,34.4,18.7,0.0,06:35:00,18:17:00
2023-03-01,34.0,19.3,0.0,06:34:00,18:17:00
2023-03-02,34.8,20.5,0.0,06:33:00,18:18:00
2023-03-03,35.5,21.5,0.0,06:32:00,18:18:00
2023-03-04,35.5,20.6,0.0,06:31:00,18:18:00
2023-03-05,34.7,19.7,0.0,06:31:00,18:19:00
2023-03-06,34.9,20.5,0.5,06:30:00,18:19:00
2023-03-07,29.8,19.3,0.3,06:29:00,18:19:00
2023-03-08,33.1,16.8,0.0,06:28:00,18:20:00
2023-03-09,33.5,19.1,0.0,06:27:00,18:20:00
2023-03-10,33.4,20.2,0.0,06:26:00,18:20:00
2023-03-11,34.8,20.5,0.0,06:25:00,18:21:00
2023-03-12,35.4,20.8,0.0,06:25:00,18:21:00
2023-03-13,36.9,21.5,0.0,06:24:00,18:22:00
2023-03-14,35.9,20.9,1.1,06:23:00,18:22:00
2023-03-15,34.6,19.5,0.0,06:22:00,18:22:00
2023-03-16,29.9,22.5,1.0,06:21:00,18:23:00
2023-03-17,29.6,20.2,3.3,06:20:00,18:23:00
2023-03-18,27.2,19.2,9.8,06:19:00,18:23:00
2023-03-19,29.1,18.6,1.4,06:18:00,18:24:00
2023-03-20,30.4,16.9,0.0,06:17:00,18:24:00
2023-03-21,30.9,19.6,0.0,06:17:00,18:24:00
2023-03-22,32.6,19.6,0.0,06:16:00,18:24:00
2023-03-23,33.2,19.3,0.0,06:15:00,18:25:00
2023-03-24,35.3,20.6,0.0,06:14:00,18:25:00
2023-03-25,35.8,22.5,0.0,06:13:00,18:25:00
2023-03-26,33.8,20.9,13.8,06:12:00,18:26:00
2023-03-27,35.8,21.2,0.0,06:11:00,18:26:00
2023-03-28,36.5,21.7,0.0,06:10:00,18:26:00
2023-03-29,37.6,20.9,0.0,06:09:00,18:27:00
2023-03-30,38.0,22.3,0.0,06:08:00,18:27:00
2023-03-31,34.2,26.0,0.0,06:07:00,18:27:00
2023-04-01,35.1,22.4,0.0,06:06:00,18:28:00
2023-04-02,35.3,21.7,0.0,06:06:00,18:28:00
2023-04-03,37.0,22.6,0.0,06:05:00,18:28:00
2023-04-04,37.8,23.1,0.0,06:04:00,18:28:00
2023-04-05,36.6,23.4,0.0,06:03:00,18:29:00
2023-04-06,37.0,23.2,0.0,06:02:00,18:29:00
2023-04-07,37.6,22.5,4.4,06:01:00,18:29:00
2023-04-08,32.8,21.1,0.6,06:00:00,18:30:00
2023-04-09,35.3,22.3,5.7,05:59:00,18:30:00
2023-04-10,36.8,22.4,0.0,05:59:00,18:30:00
2023-04-11,39.1,23.4,0.0,05:58:00,18:31:00
2023-04-12,39.6,24.4,0.0,05:57:00,18:31:00
2023-04-13,40.9,25.3,0.0,05:56:00,18:31:00
2023-04-14,39.9,27.2,0.0,05:55:00,18:32:00
2023-04-15,35.3,24.7,0.9,05:54:00,18:32:00
2023-04-16,39.6,23.5,0.0,05:54:00,18:32:00
2023-04-17,40.4,25.2,0.0,05:53:00,18:33:00
2023-04-18,41.6,26.1,0.0,05:52:00,18:33:00
2023-04-19,41.4,26.6,0.0,05:51:00,18:33:00
2023-04-20,39.2,25.6,0.1,05:50:00,18:34:00
2023-04-21,37.5,22.5,0.0,05:50:00,18:34:00
2023-04-22,37.3,23.6,2.6,05:49:00,18:34:00
2023-04-23,35.6,21.8,0.1,05:48:00,18:35:00
2023-04-24,34.7,23.0,1.8,05:47:00,18:35:00
2023-04-25,33.7,22.2,1.5,05:47:00,18:35:00
2023-04-26,33.8,22.2,0.0,05:46:00,18:36:00
2023-04-27,32.4,21.0,4.7,05:45:00,18:36:00
2023-04-28,33.2,20.5,17.3,05:45:00,18:37:00
2023-04-29,32.2,21.0,15.4,05:44:00,18:37:00
2023-04-30,28.3,20.2,56.7,05:43:00,18:37:00
2023-05-01,29.0,18.9,1.0,05:43:00,18:38:00
2023-05-02,29.8,19.9,10.2,05:42:00,18:38:00
2023-05-03,27.7,20.2,30.7,05:41:00,18:39:00
2023-05-04,31.2,21.0,1.6,05:41:00,18:39:00
2023-05-05,32.5,21.4,4.6,05:40:00,18:39:00
2023-05-06,34.9,22.5,0.0,05:40:00,18:40:00
2023-05-07,36.8,23.1,1.6,05:39:00,18:40:00
2023-05-08,38.1,22.3,0.0,05:39:00,18:41:00
2023-05-09,38.5,24.6,0.0,05:38:00,18:41:00
2023-05-10,40.1,25.8,0.0,05:38:00,18:41:00
2023-05-11,40.7,21.4,0.0,05:37:00,18:42:00
2023-05-12,41.2,21.7,0.0,05:37:00,18:42:00
2023-05-13,42.2,22.6,0.0,05:36:00,18:43:00
2023-05-14,43.6,24.5,0.0,05:36:00,18:43:00
2023-05-15,41.6,29.7,0.0,05:35:00,18:44:00
2023-05-16,39.9,29.8,0.0,05:35:00,18:44:00
2023-05-17,39.8,27.3,0.0,05:35:00,18:44:00
2023-05-18,41.2,28.8,0.2,05:34:00,18:45:00
2023-05-19,41.9,29.4,0.0,05:34:00,18:45:00
2023-05-20,42.1,28.4,0.0,05:33:00,18:46:00
2023-05-21,42.5,27.4,1.2,05:33:00,18:46:00
2023-05-22,39.4,26.1,0.1,05:33:00,18:46:00
2023-05-23,41.7,27.0,0.0,05:33:00,18:47:00
2023-05-24,41.5,29.1,0.0,05:32:00,18:47:00
2023-05-25,40.8,29.9,0.0,05:32:00,18:48:00
2023-05-26,38.3,29.5,0.0,05:32:00,18:48:00
2023-05-27,40.5,27.8,0.0,05:32:00,18:49:00
2023-05-28,40.5,27.3,0.0,05:32:00,18:49:00
2023-05-29,40.7,25.9,0.0,05:31:00,18:50:00
2023-05-30,40.6,27.1,0.0,05:31:00,18:50:00
2023-05-31,41.2,27.7,0.0,05:31:00,18:50:00
2023-06-01,42.2,27.6,0.0,05:31:00,18:51:00
2023-06-02,41.6,27.6,0.0,05:31:00,18:51:00
2023-06-03,41.4,29.1,0.3,05:31:00,18:52:00
2023-06-04,39.5,28.1,0.0,05:31:00,18:52:00
2023-06-05,40.2,27.6,0.0,05:31:00,18:52:00
2023-06-06,41.7,28.5,0.0,05:31:00,18:53:00
2023-06-07,41.4,29.9,0.0,05:31:00,18:53:00
2023-06-08,42.6,28.8,0.0,05:31:00,18:53:00
2023-06-09,40.2,30.7,0.2,05:31:00,18:54:00
2023-06-10,40.3,28.7,0.7,05:31:00,18:54:00
2023-06-11,41.9,30.1,0.0,05:31:00,18:54:00
2023-06-12,41.9,30.2,0.4,05:31:00,18:55:00
2023-06-13,41.4,29.4,0.5,05:31:00,18:55:00
2023-06-14,41.4,30.4,0.0,05:31:00,18:55:00
2023-06-15,40.9,31.2,0.0,05:31:00,18:56:00
2023-06-16,40.4,30.3,0.0,05:31:00,18:56:00
2023-06-17,40.2,30.2,0.0,05:32:00,18:56:00
2023-06-18,39.8,30.5,0.0,05:32:00,18:57:00
2023-06-19,40.3,30.4,0.0,05:32:00,18:57:00
2023-06-20,39.8,30.4,0.0,05:32:00,18:57:00
2023-06-21,40.5,28.0,0.0,05:32:00,18:57:00
2023-06-22,38.9,29.0,0.3,05:33:00,18:58:00
2023-06-23,27.8,25.2,20.8,05:33:00,18:58:00
2023-06-24,32.1,25.0,4.9,05:33:00,18:58:00
2023-06-25,33.7,25.7,3.7,05:33:00,18:58:00
2023-06-26,28.5,24.7,24.3,05:33:00,18:58:00
2023-06-27,28.5,24.5,23.9,05:34:00,18:58:00
2023-06-28,28.8,24.7,9.4,05:34:00,18:58:00
2023-06-29,31.8,24.4,1.5,05:34:00,18:59:00
2023-06-30,31.9,25.2,0.3,05:35:00,18:59:00
2023-07-01,33.5,26.0,1.1,05:35:00,18:59:00
2023-07-02,33.5,25.9,1.1,05:35:00,18:59:00
2023-07-03,34.4,25.5,0.9,05:36:00,18:59:00
2023-07-04,32.4,25.7,16.0,05:36:00,18:59:00
2023-07-05,31.9,24.3,17.7,05:36:00,18:59:00
2023-07-06,32.7,25.5,9.6,05:37:00,18:59:00
2023-07-07,29.8,24.8,41.8,05:37:00,18:59:00
2023-07-08,29.8,24.0,25.2,05:37:00,18:59:00
2023-07-09,27.9,24.6,23.8,05:38:00,18:59:00
2023-07-10,31.3,24.1,14.9,05:38:00,18:59:00
2023-07-11,27.5,24.5,12.9,05:38:00,18:59:00
2023-07-12,31.1,24.0,27.1,05:39:00,18:58:00
2023-07-13,30.9,23.9,19.5,05:39:00,18:58:00
2023-07-14,31.3,24.7,8.2,05:40:00,18:58:00
2023-07-15,29.6,25.1,16.3,05:40:00,18:58:00
2023-07-16,29.2,24.4,12.3,05:40:00,18:58:00
2023-07-17,31.3,23.9,21.8,05:41:00,18:58:00
2023-07-18,30.1,24.0,29.9,05:41:00,18:57:00
2023-07-19,30.3,24.1,15.4,05:42:00,18:57:00
2023-07-20,30.6,24.3,12.9,05:42:00,18:57:00
2023-07-21,30.8,24.4,23.4,05:42:00,18:57:00
2023-07-22,29.9,24.4,14.2,05:43:00,18:56:00
2023-07-23,30.1,24.0,26.3,05:43:00,18:56:00
2023-07-24,31.6,23.5,36.5,05:44:00,18:56:00
2023-07-25,31.7,24.4,2.6,05:44:00,18:55:00
2023-07-26,31.8,24.8,32.6,05:44:00,18:55:00
2023-07-27,31.6,24.8,49.5,05:45:00,18:54:00
2023-07-28,29.7,24.7,33.3,05:45:00,18:54:00
2023-07-29,30.9,25.8,6.0,05:46:00,18:54:00
2023-07-30,31.8,24.8,1.1,05:46:00,18:53:00
2023-07-31,30.7,25.4,5.8,05:46:00,18:53:00
2023-08-01,31.8,25.5,1.2,05:47:00,18:52:00
2023-08-02,28.8,24.7,9.6,05:47:00,18:52:00
2023-08-03,25.8,24.0,30.0,05:47:00,18:51:00
2023-08-04,31.1,23.8,1.5,05:48:00,18:51:00
2023-08-05,31.3,24.3,1.5,05:48:00,18:50:00
2023-08-06,31.7,24.6,0.3,05:49:00,18:49:00
2023-08-07,30.3,24.9,0.1,05:49:00,18:49:00
2023-08-08,31.1,24.4,0.2,05:49:00,18:48:00
2023-08-09,31.6,23.5,2.1,05:50:00,18:48:00
2023-08-10,32.7,23.6,0.3,05:50:00,18:47:00
2023-08-11,31.8,24.5,0.7,05:50:00,18:46:00
2023-08-12,32.5,24.7,0.1,05:51:00,18:46:00
2023-08-13,31.1,24.4,0.7,05:51:00,18:45:00
2023-08-14,31.2,24.6,1.0,05:51:00,18:44:00
